route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
J14,49709,497145162553,1,497000002979,4974276,North,1,145162553
J14,49709,497145162554,0,497000002979,4974275,South,1,145162554
J14,49709,497145162556,1,497000002973,4974276,North,1,145162556
J14,49709,497145162558,0,497000002973,4974275,South,1,145162558
J14,49709,497145162559,1,497000002973,4974276,North,1,145162559
J14,49709,497145162560,0,497000002973,4974275,South,1,145162560
J14,49709,497145162561,0,497000002974,4974275,South,1,145162561
J14,49709,497145162564,0,497000003019,4974275,South,1,145162564
J14,49709,497145162565,0,497000002974,4974275,South,1,145162565
J14,49709,497145162566,0,497000002973,4974275,South,1,145162566
J14,49709,497145162567,0,497000002975,4974275,South,1,145162567
J14,49709,497145162568,1,497000002972,4974276,North,1,145162568
J14,49709,497145162569,1,497000002979,4974276,North,1,145162569
J14,49709,497145162570,1,497000002974,4974276,North,1,145162570
J14,49709,497145162572,0,497000002975,4974275,South,1,145162572
J14,49709,497145162573,0,497000002975,4974275,South,1,145162573
J14,49709,497145162574,0,497000002972,4974275,South,1,145162574
J14,49709,497145162575,0,497000003019,4974275,South,1,145162575
J14,49709,497145162576,1,497000002974,4974276,North,1,145162576
J14,49709,497145162577,1,497000002979,4974276,North,1,145162577
J14,49709,497145162578,1,497000002975,4974276,North,1,145162578
J14,49709,497145162579,1,497000002974,4974276,North,1,145162579
Org,105801,58145268053,1,58014271651,305800034,0,1,R701
Org,105801,58145268054,1,58014271656,305800034,0,1,R702
Org,105801,58145268055,1,58014271645,305800034,0,1,R703
Org,105801,58145268056,1,58014271661,305800034,0,1,R704
Org,105801,58145268057,1,58014271666,305800034,0,1,R705
Org,105801,58145268058,1,58014271651,305800034,0,1,R701
Org,105801,58145268059,1,58014271656,305800034,0,1,R706
Org,105801,58145268060,1,58014271645,305800034,0,1,R702
Org,105801,58145268061,1,58014271661,305800034,0,1,R703
Org,105801,58145268062,1,58014271666,305800034,0,1,R707
Org,105801,58145268063,1,58014271668,305800034,0,1,R704
Org,105801,58145268064,1,58014271651,305800034,0,1,R712
Org,105801,58145268066,1,58014271656,305800034,0,1,R705
Org,105801,58145268068,1,58014271672,305800034,0,1,R713
Org,105801,58145268070,1,58014271676,305800034,0,1,R714
Org,105801,58145268072,1,58014271661,305800034,0,1,R702
Org,105801,58145268073,1,58014271680,305800034,0,1,R715
Org,105801,58145268075,1,58014271666,305800034,0,1,R703
Org,105801,58145268077,1,58014271668,305800034,0,1,R716
Org,105801,58145268078,1,58014271681,305800034,0,1,R704
Org,105801,58145268079,1,58014271651,305800034,0,1,R717
Org,105801,58145268080,1,58014271656,305800034,0,1,R712
Org,105801,58145268081,1,58014271684,305800034,0,1,R705
Org,105801,58145268082,1,58014271672,305800034,0,1,R711
Org,105801,58145268083,1,58014271676,305800034,0,1,R713
Org,105801,58145268084,1,58014271661,305800034,0,1,R714
Org,105801,58145268085,1,58014271680,305800034,0,1,R702
Org,105801,58145268086,1,58014271666,305800034,0,1,R715
Org,105801,58145268087,1,58014271668,305800034,0,1,R703
Org,105801,58145268088,1,58014271681,305800034,0,1,R716
Org,105801,58145268089,1,58014271651,305800034,0,1,R704
Org,105801,58145268090,1,58014271656,305800034,0,1,R717
Org,105801,58145268091,1,58014271684,305800034,0,1,R712
Org,105801,58145268092,1,58014271672,305800034,0,1,R705
Org,105801,58145268093,1,58014271676,305800034,0,1,R711
Org,105801,58145268094,1,58014271661,305800034,0,1,R713
Org,105801,58145268095,1,58014271680,305800034,0,1,R714
Org,105801,58145268096,1,58014271668,305800034,0,1,R715
Org,105801,58145268097,1,58014271681,305800034,0,1,R701
Org,105801,58145268098,1,58014271651,305800034,0,1,R716
Org,105801,58145268099,1,58014271656,305800034,0,1,R702
Org,105801,58145268100,1,58014271684,305800034,0,1,R708
Org,105801,58145268101,1,58014271672,305800034,0,1,R717
Org,105801,58145268102,1,58014271676,305800034,0,1,R706
Org,105801,58145268103,1,58014271661,305800034,0,1,R703
Org,105801,58145268104,1,58014271668,305800034,0,1,R711
Org,105801,58145268105,1,58014271681,305800034,0,1,R709
Org,105801,58145268106,1,58014271651,305800034,0,1,R707
Org,105801,58145268107,1,58014271656,305800034,0,1,R710
Org,105801,58145268108,1,58014271684,305800034,0,1,R704
Org,105801,58145268109,1,58014271672,305800034,0,1,R701
Org,105801,58145268110,1,58014271676,305800034,0,1,R705
Org,105801,58145268111,1,58014271661,305800034,0,1,R702
Org,105801,58145268112,1,58014271668,305800034,0,1,R708
Org,105801,58145268113,1,58014271681,305800034,0,1,R706
Org,105801,58145268114,1,58014271651,305800034,0,1,R703
Org,105801,58145268115,1,58014271656,305800034,0,1,R709
Org,105801,58145268116,1,58014271684,305800034,0,1,R707
Org,105801,58145268117,1,58014271672,305800034,0,1,R710
Org,105801,58145268118,1,58014271676,305800034,0,1,R711
Org,105801,58145268119,1,58014271661,305800034,0,1,R704
Org,105801,58145268120,1,58014271668,305800034,0,1,R705
Org,105801,58145268121,1,58014271681,305800034,0,1,R712
Org,105801,58145268122,1,58014271651,305800034,0,1,R708
Org,105801,58145268123,1,58014271656,305800034,0,1,R706
Org,105801,58145268124,1,58014271684,305800034,0,1,R713
Org,105801,58145268125,1,58014271672,305800034,0,1,R709
Org,105801,58145268126,1,58014271688,305800034,0,1,R707
Org,105801,58145268127,1,58014271676,305800034,0,1,R710
Org,105801,58145268128,1,58014271661,305800034,0,1,R714
Org,105801,58145268129,1,58014271668,305800034,0,1,R715
Org,105801,58145268130,1,58014271681,305800034,0,1,R711
Org,105801,58145268131,1,58014271651,305800034,0,1,R718
Org,105801,58145268132,1,58014271656,305800034,0,1,R708
Org,105801,58145268133,1,58014271684,305800034,0,1,R712
Org,105801,58145268134,1,58014271672,305800034,0,1,R716
Org,105801,58145268135,1,58014271688,305800034,0,1,R719
Org,105801,58145268136,1,58014271676,305800034,0,1,R717
Org,105801,58145268137,1,58014271661,305800034,0,1,R713
Org,105801,58145268138,1,58014271668,305800034,0,1,R709
Org,105801,58145268139,1,58014271681,305800034,0,1,R710
Org,105801,58145268140,1,58014271651,305800034,0,1,R714
Org,105801,58145268141,1,58014271656,305800034,0,1,R720
Org,105801,58145268142,1,58014271690,305800034,0,1,R715
Org,105801,58145268143,1,58014271684,305800034,0,1,R711
Org,105801,58145268144,1,58014271672,305800034,0,1,R718
Org,105801,58145268145,1,58014271688,305800034,0,1,R721
Org,105801,58145268146,1,58014271676,305800034,0,1,R712
Org,105801,58145268147,1,58014271661,305800034,0,1,R716
Org,105801,58145268148,1,58014271668,305800034,0,1,R719
Org,105801,58145268149,1,58014271681,305800034,0,1,R717
Org,105801,58145268150,1,58014271651,305800034,0,1,R713
Org,105801,58145268151,1,58014271656,305800034,0,1,R722
Org,105801,58145268152,1,58014271690,305800034,0,1,R714
Org,105801,58145268153,1,58014271684,305800034,0,1,R723
Org,105801,58145268154,1,58014271672,305800034,0,1,R720
Org,105801,58145268155,1,58014271688,305800034,0,1,R715
Org,105801,58145268156,1,58014271676,305800034,0,1,R724
Org,105801,58145268157,1,58014271661,305800034,0,1,R725
Org,105801,58145268158,1,58014271668,305800034,0,1,R718
Org,105801,58145268159,1,58014271681,305800034,0,1,R721
Org,105801,58145268160,1,58014271651,305800034,0,1,R726
Org,105801,58145268161,1,58014271656,305800034,0,1,R716
Org,105801,58145268162,1,58014271690,305800034,0,1,R717
Org,105801,58145268163,1,58014271684,305800034,0,1,R722
Org,105801,58145268164,1,58014271672,305800034,0,1,R719
Org,105801,58145268165,1,58014271676,305800034,0,1,R723
Org,105801,58145268166,1,58014271661,305800034,0,1,R724
Org,105801,58145268167,1,58014271668,305800034,0,1,R725
Org,105801,58145268168,1,58014271651,305800034,0,1,R720
Org,105801,58145268169,1,58014271656,305800034,0,1,R721
Org,105801,58145268170,1,58014271684,305800034,0,1,R726
Org,105801,58145268171,1,58014271672,305800034,0,1,R718
Org,105801,58145268172,1,58014271676,305800034,0,1,R722
Org,105801,58145268173,1,58014271661,305800034,0,1,R719
Org,105801,58145268174,1,58014271668,305800034,0,1,R723
Org,105801,58145268175,1,58014271651,305800034,0,1,R724
Org,105801,58145268176,1,58014271656,305800034,0,1,R725
Org,105801,58145268177,1,58014271684,305800034,0,1,R720
Org,105801,58145268178,1,58014271672,305800034,0,1,R726
Org,105801,58145268179,1,58014271676,305800034,0,1,R718
Org,105801,58145268180,1,58014271661,305800034,0,1,R721
Org,105801,58145268181,1,58014271668,305800034,0,1,R719
Org,105801,58145268182,1,58014271651,305800034,0,1,R723
Org,105801,58145268183,1,58014271656,305800034,0,1,R722
Org,105801,58145268184,1,58014271684,305800034,0,1,R724
Org,105801,58145268185,1,58014271672,305800034,0,1,R725
Org,105801,58145268186,1,58014271676,305800034,0,1,R720
Org,105801,58145268187,1,58014271661,305800034,0,1,R726
Org,105801,58145268188,1,58014271668,305800034,0,1,R718
Org,105801,58145268189,1,58014271651,305800034,0,1,R719
Org,105801,58145268190,1,58014271656,305800034,0,1,R721
Org,105801,58145268191,1,58014271684,305800034,0,1,R722
Org,105801,58145268192,1,58014271676,305800034,0,1,R723
Org,105801,58145268193,1,58014271661,305800034,0,1,R720
Org,105801,58145268194,1,58014271668,305800034,0,1,R724
Org,105801,58145268195,1,58014271651,305800034,0,1,R725
Org,105801,58145268196,1,58014271684,305800034,0,1,R726
Org,105801,58145268197,1,58014271676,305800034,0,1,R721
Org,105806,58139682005,1,58013810542,305800034,0,1,R701
Org,105806,58139682006,1,58013810541,305800034,0,1,R702
Org,105806,58139682007,1,58013810543,305800034,0,1,R703
Org,105806,58139682008,1,58013810544,305800034,0,1,R704
Org,105806,58139682009,1,58013810545,305800034,0,1,R705
Org,105806,58139682010,1,58013810542,305800034,0,1,R701
Org,105806,58139682011,1,58013810541,305800034,0,1,R702
Org,105806,58139682012,1,58013810543,305800034,0,1,R703
Org,105806,58139682013,1,58013810544,305800034,0,1,R704
Org,105806,58139682014,1,58013810545,305800034,0,1,R705
Org,105806,58139682015,1,58013810542,305800034,0,1,R701
Org,105806,58139682016,1,58013810541,305800034,0,1,R706
Org,105806,58139682017,1,58013810537,305800034,0,1,R702
Org,105806,58139682018,1,58013810543,305800034,0,1,R703
Org,105806,58139682019,1,58013810544,305800034,0,1,R707
Org,105806,58139682020,1,58013810545,305800034,0,1,R704
Org,105806,58139682021,1,58013810542,305800034,0,1,R705
Org,105806,58139682022,1,58013810541,305800034,0,1,R701
Org,105806,58139682023,1,58013810537,305800034,0,1,R706
Org,105806,58139682024,1,58013810543,305800034,0,1,R708
Org,105806,58139682025,1,58013810544,305800034,0,1,R702
Org,105806,58139682026,1,58013810545,305800034,0,1,R703
Org,105806,58139682027,1,58013810538,305800034,0,1,R707
Org,105806,58139682028,1,58013810542,305800034,0,1,R709
Org,105806,58139682029,1,58013810541,305800034,0,1,R705
Org,105806,58139682030,1,58013810537,305800034,0,1,R704
Org,105806,58139682031,1,58013810543,305800034,0,1,R710
Org,105806,58139682032,1,58013810544,305800034,0,1,R706
Org,105806,58139682033,1,58013810545,305800034,0,1,R701
Org,105806,58139682034,1,58013810538,305800034,0,1,R708
Org,105806,58139682035,1,58013810542,305800034,0,1,R702
Org,105806,58139682036,1,58013810541,305800034,0,1,R707
Org,105806,58139682037,1,58013810537,305800034,0,1,R709
Org,105806,58139682038,1,58013810543,305800034,0,1,R703
Org,105806,58139682039,1,58013810544,305800034,0,1,R704
Org,105806,58139682040,1,58013810545,305800034,0,1,R710
Org,105806,58139682041,1,58013810538,305800034,0,1,R706
Org,105806,58139682042,1,58013810542,305800034,0,1,R701
Org,105806,58139682043,1,58013810541,305800034,0,1,R702
Org,105806,58139682044,1,58013810537,305800034,0,1,R705
Org,105806,58139682045,1,58013810543,305800034,0,1,R711
Org,105806,58139682046,1,58013810544,305800034,0,1,R703
Org,105806,58139682047,1,58013810545,305800034,0,1,R704
Org,105806,58139682048,1,58013810538,305800034,0,1,R708
Org,105806,58139682049,1,58013810542,305800034,0,1,R707
Org,105806,58139682050,1,58013810541,305800034,0,1,R709
Org,105806,58139682051,1,58013810537,305800034,0,1,R712
Org,105806,58139682052,1,58013810543,305800034,0,1,R710
Org,105806,58139682053,1,58013810544,305800034,0,1,R705
Org,105806,58139682054,1,58013810545,305800034,0,1,R711
Org,105806,58139682055,1,58013810538,305800034,0,1,R706
Org,105806,58139682056,1,58013810542,305800034,0,1,R708
Org,105806,58139682057,1,58013810541,305800034,0,1,R713
Org,105806,58139682058,1,58013810537,305800034,0,1,R707
Org,105806,58139682059,1,58013810543,305800034,0,1,R714
Org,105806,58139682060,1,58013810544,305800034,0,1,R709
Org,105806,58139682061,1,58013810540,305800034,0,1,R712
Org,105806,58139682062,1,58013810545,305800034,0,1,R710
Org,105806,58139682063,1,58013810538,305800034,0,1,R711
Org,105806,58139682064,1,58013810542,305800034,0,1,R715
Org,105806,58139682065,1,58013810541,305800034,0,1,R706
Org,105806,58139682066,1,58013810539,305800034,0,1,R708
Org,105806,58139682067,1,58013810537,305800034,0,1,R713
Org,105806,58139682068,1,58013810543,305800034,0,1,R707
Org,105806,58139682069,1,58013810544,305800034,0,1,R714
Org,105806,58139682070,1,58013810542,305800034,0,1,R711
Org,105806,58139682071,1,58013810540,305800034,0,1,R709
Org,105806,58139682072,1,58013810545,305800034,0,1,R712
Org,105806,58139682073,1,58013810538,305800034,0,1,R710
Org,105806,58139682074,1,58013810541,305800034,0,1,R715
Org,105806,58139682075,1,58013810539,305800034,0,1,R716
Org,105806,58139682076,1,58013810537,305800034,0,1,R708
Org,105806,58139682077,1,58013810543,305800034,0,1,R713
Org,105806,58139682078,1,58013810544,305800034,0,1,R717
Org,105806,58139682079,1,58013810540,305800034,0,1,R714
Org,105806,58139682080,1,58013810545,305800034,0,1,R709
Org,105806,58139682081,1,58013810538,305800034,0,1,R712
Org,105806,58139682082,1,58013810542,305800034,0,1,R718
Org,105806,58139682083,1,58013810541,305800034,0,1,R710
Org,105806,58139682084,1,58013810539,305800034,0,1,R719
Org,105806,58139682085,1,58013810537,305800034,0,1,R715
Org,105806,58139682086,1,58013810543,305800034,0,1,R720
Org,105806,58139682087,1,58013810544,305800034,0,1,R711
Org,105806,58139682088,1,58013810540,305800034,0,1,R716
Org,105806,58139682089,1,58013810538,305800034,0,1,R717
Org,105806,58139682090,1,58013810542,305800034,0,1,R714
Org,105806,58139682091,1,58013810541,305800034,0,1,R713
Org,105806,58139682092,1,58013810537,305800034,0,1,R718
Org,105806,58139682093,1,58013810543,305800034,0,1,R712
Org,105806,58139682094,1,58013810544,305800034,0,1,R719
Org,105806,58139682095,1,58013810540,305800034,0,1,R720
Org,105806,58139682096,1,58013810538,305800034,0,1,R711
Org,105806,58139682097,1,58013810541,305800034,0,1,R717
Org,105806,58139682098,1,58013810537,305800034,0,1,R715
Org,105806,58139682099,1,58013810543,305800034,0,1,R713
Org,105806,58139682100,1,58013810544,305800034,0,1,R716
Org,105806,58139682101,1,58013810540,305800034,0,1,R712
Org,105806,58139682102,1,58013810538,305800034,0,1,R714
Org,105806,58139682103,1,58013810541,305800034,0,1,R720
Org,105806,58139682104,1,58013810537,305800034,0,1,R718
Org,105806,58139682105,1,58013810538,305800034,0,1,R716
Org,105806,58139682106,1,58013810543,305800034,0,1,R719
Org,105806,58139682107,1,58013810544,305800034,0,1,R715
Org,105806,58139682108,1,58013810540,305800034,0,1,R713
Org,105806,58139682109,1,58013810541,305800034,0,1,R717
Org,105806,58139682110,1,58013810537,305800034,0,1,R714
Org,105806,58139682111,1,58013810543,305800034,0,1,R718
Org,105806,58139682112,1,58013810544,305800034,0,1,R719
Org,105806,58139682113,1,58013810540,305800034,0,1,R715
Org,105806,58139682114,1,58013810538,305800034,0,1,R720
Org,105806,58139682115,1,58013810541,305800034,0,1,R716
Org,105806,58139682116,1,58013810537,305800034,0,1,R717
Org,105806,58139682117,1,58013810544,305800034,0,1,R718
Org,105806,58139682118,1,58013810540,305800034,0,1,R719
Org,105806,58139682119,1,58013810538,305800034,0,1,R720
Org,105808,58139682120,1,58013810541,305800034,0,1,R716
Org,105808,58139682121,1,58013810537,305800034,0,1,R717
Org,105808,58139682122,1,58013810544,305800034,0,1,R718
Org,105808,58139682123,1,58013810540,305800034,0,1,R719
Org,105808,58139682124,1,58013810538,305800034,0,1,R720
Org,105809,58139681894,1,58013810536,305800034,0,1,R701
Org,105809,58139681895,1,58013810530,305800034,0,1,R702
Org,105809,58139681896,1,58013810531,305800034,0,1,R703
Org,105809,58139681897,1,58013810532,305800034,0,1,R704
Org,105809,58139681898,1,58013810533,305800034,0,1,R705
Org,105809,58139681899,1,58013810536,305800034,0,1,R701
Org,105809,58139681900,1,58013810530,305800034,0,1,R702
Org,105809,58139681901,1,58013810531,305800034,0,1,R703
Org,105809,58139681902,1,58013810532,305800034,0,1,R704
Org,105809,58139681903,1,58013810533,305800034,0,1,R705
Org,105809,58139681904,1,58013810536,305800034,0,1,R701
Org,105809,58139681905,1,58013810530,305800034,0,1,R702
Org,105809,58139681906,1,58013810531,305800034,0,1,R706
Org,105809,58139681907,1,58013810532,305800034,0,1,R703
Org,105809,58139681908,1,58013810533,305800034,0,1,R704
Org,105809,58139681909,1,58013810536,305800034,0,1,R705
Org,105809,58139681910,1,58013810530,305800034,0,1,R701
Org,105809,58139681911,1,58013810531,305800034,0,1,R706
Org,105809,58139681912,1,58013810534,305800034,0,1,R707
Org,105809,58139681913,1,58013810532,305800034,0,1,R702
Org,105809,58139681914,1,58013810533,305800034,0,1,R704
Org,105809,58139681915,1,58013810536,305800034,0,1,R703
Org,105809,58139681916,1,58013810530,305800034,0,1,R708
Org,105809,58139681917,1,58013810531,305800034,0,1,R706
Org,105809,58139681918,1,58013810534,305800034,0,1,R705
Org,105809,58139681919,1,58013810532,305800034,0,1,R701
Org,105809,58139681920,1,58013810533,305800034,0,1,R707
Org,105809,58139681921,1,58013810536,305800034,0,1,R702
Org,105809,58139681922,1,58013810530,305800034,0,1,R703
Org,105809,58139681923,1,58013810531,305800034,0,1,R708
Org,105809,58139681924,1,58013810534,305800034,0,1,R706
Org,105809,58139681925,1,58013810532,305800034,0,1,R704
Org,105809,58139681926,1,58013810533,305800034,0,1,R705
Org,105809,58139681927,1,58013810536,305800034,0,1,R701
Org,105809,58139681928,1,58013810530,305800034,0,1,R702
Org,105809,58139681929,1,58013810531,305800034,0,1,R709
Org,105809,58139681930,1,58013810534,305800034,0,1,R703
Org,105809,58139681931,1,58013810532,305800034,0,1,R707
Org,105809,58139681932,1,58013810533,305800034,0,1,R710
Org,105809,58139681933,1,58013810536,305800034,0,1,R704
Org,105809,58139681934,1,58013810530,305800034,0,1,R705
Org,105809,58139681935,1,58013810531,305800034,0,1,R708
Org,105809,58139681936,1,58013810534,305800034,0,1,R706
Org,105809,58139681937,1,58013810532,305800034,0,1,R709
Org,105809,58139681938,1,58013810533,305800034,0,1,R707
Org,105809,58139681939,1,58013810536,305800034,0,1,R711
Org,105809,58139681940,1,58013810530,305800034,0,1,R710
Org,105809,58139681941,1,58013810531,305800034,0,1,R708
Org,105809,58139681942,1,58013810534,305800034,0,1,R706
Org,105809,58139681943,1,58013810532,305800034,0,1,R712
Org,105809,58139681944,1,58013810533,305800034,0,1,R709
Org,105809,58139681945,1,58013810536,305800034,0,1,R707
Org,105809,58139681946,1,58013810530,305800034,0,1,R711
Org,105809,58139681947,1,58013810535,305800034,0,1,R710
Org,105809,58139681948,1,58013810531,305800034,0,1,R713
Org,105809,58139681949,1,58013810534,305800034,0,1,R708
Org,105809,58139681950,1,58013810532,305800034,0,1,R706
Org,105809,58139681951,1,58013810533,305800034,0,1,R712
Org,105809,58139681952,1,58013810536,305800034,0,1,R709
Org,105809,58139681953,1,58013810530,305800034,0,1,R707
Org,105809,58139681954,1,58013810535,305800034,0,1,R714
Org,105809,58139681955,1,58013810531,305800034,0,1,R711
Org,105809,58139681956,1,58013810534,305800034,0,1,R715
Org,105809,58139681957,1,58013810532,305800034,0,1,R716
Org,105809,58139681958,1,58013810533,305800034,0,1,R713
Org,105809,58139681959,1,58013810536,305800034,0,1,R708
Org,105809,58139681960,1,58013810530,305800034,0,1,R710
Org,105809,58139681961,1,58013810535,305800034,0,1,R712
Org,105809,58139681962,1,58013810531,305800034,0,1,R714
Org,105809,58139681963,1,58013810534,305800034,0,1,R711
Org,105809,58139681964,1,58013810532,305800034,0,1,R715
Org,105809,58139681965,1,58013810533,305800034,0,1,R709
Org,105809,58139681966,1,58013810531,305800034,0,1,R712
Org,105809,58139681967,1,58013810536,305800034,0,1,R716
Org,105809,58139681968,1,58013810530,305800034,0,1,R713
Org,105809,58139681969,1,58013810535,305800034,0,1,R710
Org,105809,58139681970,1,58013810534,305800034,0,1,R714
Org,105809,58139681971,1,58013810533,305800034,0,1,R715
Org,105809,58139681972,1,58013810536,305800034,0,1,R709
Org,105809,58139681973,1,58013810535,305800034,0,1,R711
Org,105809,58139681974,1,58013810531,305800034,0,1,R710
Org,105809,58139681975,1,58013810534,305800034,0,1,R714
Org,105809,58139681976,1,58013810533,305800034,0,1,R716
Org,105809,58139681977,1,58013810536,305800034,0,1,R713
Org,105809,58139681978,1,58013810535,305800034,0,1,R712
Org,105809,58139681979,1,58013810531,305800034,0,1,R711
Org,105809,58139681980,1,58013810534,305800034,0,1,R715
Org,105809,58139681981,1,58013810533,305800034,0,1,R716
Org,105809,58139681982,1,58013810536,305800034,0,1,R713
Org,105809,58139681983,1,58013810535,305800034,0,1,R712
Org,105809,58139681984,1,58013810531,305800034,0,1,R714
Org,105809,58139681985,1,58013810534,305800034,0,1,R715
Org,105809,58139681986,1,58013810533,305800034,0,1,R716
Org,105812,58145268198,1,58014271661,305800034,0,1,R722
Org,105812,58145268199,1,58014271668,305800034,0,1,R723
Org,105812,58145268200,1,58014271651,305800034,0,1,R724
Org,105812,58145268201,1,58014271684,305800034,0,1,R725
Org,105812,58145268202,1,58014271676,305800034,0,1,R726
Org,105815,58139681987,1,58013810535,305800034,0,1,R713
Org,105815,58139681988,1,58013810531,305800034,0,1,R714
Org,105815,58139681989,1,58013810534,305800034,0,1,R715
Org,105815,58139681990,1,58013810533,305800034,0,1,R716
P,105801,58139647376,1,58013807327,305800026,0,1,R520
P,105801,58139647378,1,58013807319,305800026,0,1,R513
P,105801,58139647379,0,58013807335,305800036,South,1,R516
P,105801,58139647380,0,58013807337,305800036,South,1,R514
P,105801,58139647381,0,58013807338,305800036,South,1,R515
P,105801,58139647382,0,58013807323,305800036,South,1,R521
P,105801,58139647383,0,58013807337,305800036,South,1,R517
P,105801,58139647384,0,58013807338,305800036,South,1,R518
P,105801,58139647385,0,58013807338,305800036,South,1,R518
P,105801,58139647389,1,58013807318,305800025,0,1,R506
P,105801,58139647390,1,58013807319,305800025,0,1,R507
P,105801,58139647391,1,58013807315,305800025,0,1,R501
P,105801,58139647392,1,58013807316,305800025,0,1,R502
P,105801,58139647393,1,58013807324,305800025,0,1,R503
P,105801,58139647394,0,58013807315,305800036,South,1,R501
P,105801,58139647395,0,58013807316,305800036,South,1,R502
P,105801,58139647396,1,58013807320,305800025,0,1,R508
P,105801,58139647397,1,58013807326,305800026,0,1,R504
P,105801,58139647398,1,58013807322,305800025,0,1,R506
P,105801,58139647399,1,58013807323,305800025,0,1,R508
P,105801,58139647400,1,58013807328,305800026,0,1,R519
P,105801,58139647401,1,58013807322,305800026,0,1,R517
P,105801,58139647402,1,58013807318,305800026,0,1,R505
P,105801,58139647403,1,58013807321,305800025,0,1,R505
P,105801,58139647404,1,58013807317,305800025,0,1,R504
P,105801,58139647408,1,58013807317,305800026,0,1,R502
P,105801,58139647409,1,58013807344,305800024,0,1,R511
P,105801,58139647410,1,58013807319,305800024,0,1,R506
P,105801,58139647411,1,58013807324,305800024,0,1,R503
P,105801,58139647412,1,58013807315,305800024,0,1,R501
P,105801,58139647413,1,58013807316,305800024,0,1,R502
P,105801,58139647414,1,58013807318,305800024,0,1,R506
P,105801,58139647415,1,58013807320,305800024,0,1,R508
P,105801,58139647416,1,58013807334,305800024,0,1,R503
P,105801,58139647417,1,58013807316,305800024,0,1,R501
P,105801,58139647418,1,58013807317,305800024,0,1,R502
P,105801,58139647419,1,58013807326,305800024,0,1,R512
P,105801,58139647420,1,58013807318,305800024,0,1,R513
P,105801,58139647421,1,58013807324,305800024,0,1,R508
P,105801,58139647423,1,58013807334,305800024,0,1,R509
P,105801,58139647424,1,58013807316,305800024,0,1,R510
P,105801,58139647439,1,58013807319,305800024,0,1,R507
P,105801,58139647440,1,58013807315,305800024,0,1,R510
P,105801,58139647441,1,58013807339,305800024,0,1,R504
P,105801,58139647442,1,58013807324,305800024,0,1,R509
P,105801,58139647446,1,58013807320,305800024,0,1,R507
P,105801,58139647448,1,58013807317,305800024,0,1,R504
P,105801,58139647452,1,58013807326,305800024,0,1,R505
P,105801,58139647453,1,58013807326,305800025,0,1,R505
P,105801,58139647454,0,58013807338,305800036,South,1,R518
P,105801,58139647455,0,58013807337,305800036,South,1,R521
P,105801,58139647456,1,58013807340,305800024,0,1,R505
P,105801,58139647458,1,58013807327,305800025,0,1,R507
P,105801,58139647459,1,58013807328,305800025,0,1,R504
P,105801,58139647465,0,58013807335,305800036,South,1,R516
P,105801,58139647466,0,58013807323,305800036,South,1,R521
P,105801,58139647567,1,58013807334,305800025,0,1,R510
P,105801,58139647568,1,58013807336,305800026,0,1,R511
P,105801,58139647569,1,58013807340,305800026,0,1,R512
P,105801,58139647570,1,58013807335,305800025,0,1,R509
P,105801,58139647573,1,58013807321,305800026,0,1,R513
P,105801,58139647575,1,58013807344,305800026,0,1,R511
P,105801,58139647576,0,58013807337,305800036,South,1,R517
P,105801,58139647577,0,58013807334,305800036,South,1,R509
P,105801,58139647578,0,58013807345,305800036,South,1,R502
P,105801,58139647579,0,58013807320,305800036,South,1,R506
P,105801,58139647580,0,58013807316,305800036,South,1,R510
P,105801,58139647581,0,58013807345,305800036,South,1,R502
P,105801,58139647582,0,58013807324,305800036,South,1,R501
P,105801,58139647583,0,58013807320,305800036,South,1,R503
P,105801,58139647584,0,58013807345,305800036,South,1,R502
P,105801,58139647585,0,58013807324,305800036,South,1,R507
P,105801,58139647586,0,58013807324,305800036,South,1,R501
P,105801,58139647587,0,58013807320,305800036,South,1,R503
P,105801,58139647588,0,58013807316,305800036,South,1,R515
P,105801,58139647589,0,58013807334,305800036,South,1,R514
P,105801,58139647590,0,58013807324,305800036,South,1,R504
P,105801,58139647591,0,58013807316,305800036,South,1,R515
P,105801,58139647592,0,58013807324,305800036,South,1,R501
P,105801,58139647593,0,58013807345,305800036,South,1,R516
P,105801,58139647594,0,58013807334,305800036,South,1,R514
P,105801,58139647595,0,58013807320,305800036,South,1,R503
P,105801,58139647596,0,58013807335,305800036,South,1,R520
P,105801,58139647597,0,58013807337,305800036,South,1,R517
P,105801,58139647599,0,58013807338,305800036,South,1,R520
P,105801,58139647600,0,58013807323,305800036,South,1,R521
P,105801,58139647601,0,58013807335,305800036,South,1,R516
P,105801,58139647604,0,58013807335,305800036,South,1,R520
P,105801,58139647605,0,58013807334,305800036,South,1,R514
P,105801,58139647606,0,58013807316,305800036,South,1,R515
P,105801,58139647607,0,58013807320,305800036,South,1,R503
P,105801,58139647608,0,58013807345,305800036,South,1,R508
P,105801,58139647648,0,58013807335,305800036,South,1,R516
P,105801,58139647649,1,58013807323,305800026,0,1,R520
P,105806,58139647749,0,58013807364,305800102,0,1,R501
P,105806,58139647750,0,58013807363,305800102,0,1,R502
P,105806,58139647751,0,58013807365,305800102,0,1,R503
P,105806,58139647752,0,58013807364,305800102,0,1,R501
P,105806,58139647753,0,58013807363,305800102,0,1,R502
P,105806,58139647754,0,58013807365,305800102,0,1,R503
