route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
379-251,SW0818-mf0818sw-Weekday-00,8327957,1,1628466,1,West
385-251,SW0818-mf0818sw-Weekday-00,8327958,1,1628459,1,South
383-251,SW0818-mf0818sw-Weekday-00,8327959,1,1628405,1,South
386-251,SW0818-mf0818sw-Weekday-00,8327960,1,1628432,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327961,1,1628411,1,West
384-251,SW0818-mf0818sw-Weekday-00,8327962,1,1628410,1,South
383-251,SW0818-mf0818sw-Weekday-00,8327963,1,1628418,1,South
386-251,SW0818-mf0818sw-Weekday-00,8327964,1,1628402,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327965,1,1628401,1,West
385-251,SW0818-mf0818sw-Weekday-00,8327966,1,1628458,1,South
384-251,SW0818-mf0818sw-Weekday-00,8327967,1,1628420,1,South
383-251,SW0818-mf0818sw-Weekday-00,8327968,1,1628450,1,South
386-251,SW0818-mf0818sw-Weekday-00,8327969,1,1628392,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327970,1,1628419,1,West
383-251,SW0818-mf0818sw-Weekday-00,8327971,1,1628415,1,South
386-251,SW0818-mf0818sw-Weekday-00,8327972,1,1628431,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327973,1,1628422,1,West
385-251,SW0818-mf0818sw-Weekday-00,8327974,1,1628391,1,South
384-251,SW0818-mf0818sw-Weekday-00,8327975,1,1628410,1,South
383-251,SW0818-mf0818sw-Weekday-00,8327976,1,1628445,1,South
386-251,SW0818-mf0818sw-Weekday-00,8327977,1,1628455,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327978,1,1628429,1,West
383-251,SW0818-mf0818sw-Weekday-00,8327979,1,1628405,1,South
386-251,SW0818-mf0818sw-Weekday-00,8327980,1,1628466,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327981,1,1628432,1,West
384-251,SW0818-mf0818sw-Weekday-00,8327982,1,1628420,1,South
385-251,SW0818-mf0818sw-Weekday-00,8327983,1,1628451,1,South
383-251,SW0818-mf0818sw-Weekday-00,8327984,1,1628447,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327985,1,1628411,1,West
384-251,SW0818-mf0818sw-Weekday-00,8327986,1,1628424,1,South
386-251,SW0818-mf0818sw-Weekday-00,8327987,1,1628402,1,South
383-251,SW0818-mf0818sw-Weekday-00,8327988,1,1628450,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327989,1,1628401,1,West
384-251,SW0818-mf0818sw-Weekday-00,8327990,1,1628410,1,South
386-251,SW0818-mf0818sw-Weekday-00,8327991,1,1628439,1,South
385-251,SW0818-mf0818sw-Weekday-00,8327992,1,1628446,1,South
382-251,SW0818-mf0818sw-Weekday-00,8327993,1,1628459,1,South
383-251,SW0818-mf0818sw-Weekday-00,8327994,1,1628481,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327995,1,1628419,1,West
386-251,SW0818-mf0818sw-Weekday-00,8327996,1,1628431,1,South
384-251,SW0818-mf0818sw-Weekday-00,8327997,1,1628420,1,South
383-251,SW0818-mf0818sw-Weekday-00,8327998,1,1628445,1,South
379-251,SW0818-mf0818sw-Weekday-00,8327999,1,1628454,1,West
386-251,SW0818-mf0818sw-Weekday-00,8328000,1,1628455,1,South
385-251,SW0818-mf0818sw-Weekday-00,8328001,1,1628458,1,South
390-251,SW0818-mf0818sw-Weekday-00,8328002,1,1628422,1,West
384-251,SW0818-mf0818sw-Weekday-00,8328003,1,1628408,1,South
390-251,SW0818-mf0818sw-Weekday-00,8328004,1,1628413,1,West
383-251,SW0818-mf0818sw-Weekday-00,8328005,1,1628437,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328006,1,1628429,1,West
386-251,SW0818-mf0818sw-Weekday-00,8328007,1,1628453,1,South
383-251,SW0818-mf0818sw-Weekday-00,8328008,1,1628447,1,South
384-251,SW0818-mf0818sw-Weekday-00,8328009,1,1628465,1,South
382-251,SW0818-mf0818sw-Weekday-00,8328010,1,1628459,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328011,1,1628432,1,West
386-251,SW0818-mf0818sw-Weekday-00,8328012,1,1628452,1,South
385-251,SW0818-mf0818sw-Weekday-00,8328013,1,1628391,1,South
383-251,SW0818-mf0818sw-Weekday-00,8328014,1,1628450,1,South
382-251,SW0818-mf0818sw-Weekday-00,8328015,1,1628456,1,South
386-251,SW0818-mf0818sw-Weekday-00,8328016,1,1628402,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328017,1,1628411,1,West
384-251,SW0818-mf0818sw-Weekday-00,8328018,1,1628420,1,South
383-251,SW0818-mf0818sw-Weekday-00,8328019,1,1628481,1,South
386-251,SW0818-mf0818sw-Weekday-00,8328020,1,1628439,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328021,1,1628401,1,West
384-251,SW0818-mf0818sw-Weekday-00,8328022,1,1628408,1,South
385-251,SW0818-mf0818sw-Weekday-00,8328023,1,1628451,1,South
383-251,SW0818-mf0818sw-Weekday-00,8328024,1,1628445,1,South
386-251,SW0818-mf0818sw-Weekday-00,8328025,1,1628431,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328026,1,1628419,1,West
384-251,SW0818-mf0818sw-Weekday-00,8328027,1,1628465,1,South
382-251,SW0818-mf0818sw-Weekday-00,8328028,1,1628437,1,South
383-251,SW0818-mf0818sw-Weekday-00,8328029,1,1628454,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328030,1,1628456,1,West
386-251,SW0818-mf0818sw-Weekday-00,8328031,1,1628447,1,South
385-251,SW0818-mf0818sw-Weekday-00,8328032,1,1628446,1,South
384-251,SW0818-mf0818sw-Weekday-00,8328033,1,1628420,1,South
383-251,SW0818-mf0818sw-Weekday-00,8328034,1,1628429,1,South
384-251,SW0818-mf0818sw-Weekday-00,8328035,1,1628432,1,South
385-251,SW0818-mf0818sw-Weekday-00,8328036,1,1628458,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328037,1,1628452,1,West
383-251,SW0818-mf0818sw-Weekday-00,8328038,1,1628481,1,South
384-251,SW0818-mf0818sw-Weekday-00,8328039,1,1628420,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328040,1,1628401,1,West
390-251,SW0818-mf0818sw-Weekday-00,8328041,1,1628439,1,West
384-251,SW0818-mf0818sw-Weekday-00,8328042,1,1628419,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328043,1,1628452,1,West
379-251,SW0818-mf0818sw-Weekday-00,8328044,1,1628401,1,West
381-251,SW0818-mf0818sw-Weekday-00,8328045,0,1628404,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328046,0,1628425,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328047,0,1628400,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328048,0,1628403,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328049,0,1628404,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328050,0,1628414,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328051,0,1628444,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328052,0,1628421,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328053,0,1628425,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328054,0,1628400,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328055,0,1628403,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328056,0,1628404,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328057,0,1628414,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328058,0,1628444,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328059,0,1628421,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328060,0,1628425,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328061,0,1628400,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328062,0,1628403,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328063,0,1628404,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328064,0,1628414,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328065,0,1628444,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328066,0,1628421,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328067,0,1628425,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328068,0,1628400,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328069,0,1628403,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328070,0,1628404,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328071,0,1628414,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328072,0,1628444,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328073,0,1628421,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328074,0,1628425,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328075,0,1628400,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328076,0,1628410,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328077,0,1628403,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328078,0,1628443,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328079,0,1628434,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328080,0,1628444,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328081,0,1628421,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328082,0,1628425,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328083,0,1628400,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328084,0,1628443,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328085,0,1628446,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328086,0,1628400,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328087,0,1628443,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328088,0,1628446,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328089,0,1628400,1,East
383-251,SW0818-mf0818sw-Weekday-00,8328090,0,1628415,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328091,0,1628436,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328092,0,1628405,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328093,0,1628418,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328094,0,1628427,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328095,0,1628415,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328096,0,1628436,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328097,0,1628418,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328098,0,1628415,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328099,0,1628405,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328100,0,1628450,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328101,0,1628445,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328102,0,1628447,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328103,0,1628450,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328104,0,1628481,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328105,0,1628445,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328106,0,1628437,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328107,0,1628447,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328108,0,1628450,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328109,0,1628481,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328110,0,1628429,1,North
379-251,SW0818-mf0818sw-Weekday-00,8328111,0,1628466,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328112,0,1628402,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328113,0,1628401,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328114,0,1628422,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328115,0,1628391,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328116,0,1628429,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328117,0,1628432,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328118,0,1628402,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328119,0,1628419,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328120,0,1628422,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328121,0,1628455,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328122,0,1628466,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328123,0,1628411,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328124,0,1628401,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328125,0,1628419,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328126,0,1628422,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328127,0,1628429,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328128,0,1628432,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328129,0,1628411,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328130,0,1628401,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328131,0,1628419,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328132,0,1628454,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328133,0,1628429,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328134,0,1628432,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328135,0,1628411,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328136,0,1628401,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328137,0,1628419,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328138,0,1628452,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328139,0,1628401,1,East
385-251,SW0818-mf0818sw-Weekday-00,8328140,0,1628433,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328141,0,1628435,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328142,0,1628406,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328143,0,1628458,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328144,0,1628405,1,North
395-251,SW0818-mf0818sw-Weekday-00,8328145,0,1628411,1,East
385-251,SW0818-mf0818sw-Weekday-00,8328146,0,1628431,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328147,0,1628392,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328148,0,1628435,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328149,0,1628445,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328150,0,1628459,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328151,0,1628447,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328152,0,1628458,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328153,0,1628446,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328154,0,1628391,1,North
383-251,SW0818-mf0818sw-Weekday-00,8328155,0,1628453,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328156,0,1628451,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328157,0,1628446,1,North
385-251,SW0818-mf0818sw-Weekday-00,8328158,0,1628458,1,North
381-251,SW0818-mf0818sw-Weekday-00,8328159,0,1628400,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328160,0,1628403,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328161,0,1628414,1,East
381-251,SW0818-mf0818sw-Weekday-00,8328162,0,1628421,1,East
390-251,SW0818-mf0818sw-Weekday-00,8328163,0,1628423,1,East
390-251,SW0818-mf0818sw-Weekday-00,8328164,0,1628392,1,East
390-251,SW0818-mf0818sw-Weekday-00,8328165,0,1628459,1,East
395-251,SW0818-mf0818sw-Weekday-00,8328166,0,1628396,1,East
390-251,SW0818-mf0818sw-Weekday-00,8328167,0,1628456,1,East
390-251,SW0818-mf0818sw-Weekday-00,8328168,0,1628413,1,East
390-251,SW0818-mf0818sw-Weekday-00,8328169,0,1628452,1,East
390-251,SW0818-mf0818sw-Weekday-00,8328170,0,1628481,1,East
390-251,SW0818-mf0818sw-Weekday-00,8328171,0,1628419,1,East
379-251,SW0818-mf0818sw-Weekday-00-0111100,8328172,0,1628432,1,East
379-251,SW0818-mf0818sw-Weekday-00-0111100,8328173,0,1628459,1,East
379-251,SW0818-mf0818sw-Weekday-00-1000000,8328174,0,1628428,1,East
379-251,SW0818-mf0818sw-Weekday-00,8328175,0,1628481,1,East
379-251,SW0818-mf0818sw-Weekday-00-1000000,8328176,1,1628428,1,West
379-251,SW0818-mf0818sw-Weekday-00-0111100,8328177,1,1628399,1,West
379-251,SW0818-mf0818sw-Weekday-00,8328178,1,1628481,1,West
895-251,SW0818-mf0818sw-Weekday-00,8328179,0,1628409,1,North
895-251,SW0818-mf0818sw-Weekday-00,8328180,0,1628417,1,North
895-251,SW0818-mf0818sw-Weekday-00,8328181,0,1628423,1,North
895-251,SW0818-mf0818sw-Weekday-00,8328182,0,1628430,1,North
895-251,SW0818-mf0818sw-Weekday-00,8328183,0,1628412,1,North
895-251,SW0818-mf0818sw-Weekday-00,8328184,0,1628438,1,North
895-251,SW0818-mf0818sw-Weekday-00,8328185,0,1628440,1,North
895-251,SW0818-mf0818sw-Weekday-00,8328186,0,1628442,1,North
895-251,SW0818-mf0818sw-Weekday-00,8328187,1,1628424,1,South
895-251,SW0818-mf0818sw-Weekday-00,8328188,1,1628428,1,South
895-251,SW0818-mf0818sw-Weekday-00,8328189,1,1628399,1,South
895-251,SW0818-mf0818sw-Weekday-00,8328190,1,1628393,1,South
895-251,SW0818-mf0818sw-Weekday-00,8328191,1,1628395,1,South
895-251,SW0818-mf0818sw-Weekday-00,8328192,1,1628394,1,South
895-251,SW0818-mf0818sw-Weekday-00,8328193,1,1628397,1,South
895-251,SW0818-mf0818sw-Weekday-00,8328194,1,1628448,1,South
895-251,SW0818-mf0818sw-Weekday-00,8328195,1,1628441,1,South
379-251,SW0818-mf0818sw-Weekday-00,8328197,1,1628435,1,West
385-251,SW0818-mf0818sw-Weekday-00,8328204,0,1628455,1,North
856-251,SW0818-mf0818sw-Weekday-00,8328213,0,1628457,1,Inbound
856-251,SW0818-mf0818sw-Weekday-00,8328214,0,1628460,1,Inbound
856-251,SW0818-mf0818sw-Weekday-00,8328215,0,1628461,1,Inbound
856-251,SW0818-mf0818sw-Weekday-00,8328216,1,1628461,1,Outbound
856-251,SW0818-mf0818sw-Weekday-00,8328217,1,1628462,1,Outbound
856-251,SW0818-mf0818sw-Weekday-00,8328218,1,1628463,1,Outbound
856-251,SW0818-mf0818sw-Weekday-00,8328219,1,1628464,1,Outbound
TAXI-251,SW0818-mf0818sw-Weekday-00,8328362,0,,1,North
TAXI-251,SW0818-mf0818sw-Weekday-00,8328395,0,,1,North
379-251,SW0818-mf0818sw-Weekday-00,8328417,0,1628458,1,East
386-251,SW0818-sa0818sw-Saturday-06,8328432,1,1628492,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328433,0,1628617,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328434,0,1628489,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328435,0,1628487,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328436,0,1628488,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328437,0,1628617,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328438,0,1628489,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328439,0,1628488,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328440,0,1628492,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328441,0,1628493,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328442,0,1628494,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328443,0,1628496,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328444,0,1628491,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328445,0,1628495,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328446,0,1628490,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328447,0,1628492,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328448,0,1628493,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328449,0,1628494,1,North
379-251,SW0818-sa0818sw-Saturday-06,8328450,0,1628494,1,East
383-251,SW0818-sa0818sw-Saturday-06,8328451,0,1628487,1,North
383-251,SW0818-sa0818sw-Saturday-06,8328452,0,1628617,1,North
381-251,SW0818-sa0818sw-Saturday-06,8328453,1,1628482,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328454,1,1628483,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328455,1,1628482,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328456,1,1628484,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328457,1,1628485,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328458,1,1628483,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328459,1,1628482,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328460,1,1628484,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328461,1,1628485,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328462,1,1628486,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328463,1,1628483,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328464,1,1628482,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328465,1,1628507,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328466,1,1628485,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328467,1,1628486,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328468,1,1628483,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328469,1,1628482,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328470,1,1628507,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328471,1,1628485,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328472,1,1628616,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328473,1,1628483,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328474,1,1628482,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328475,1,1628507,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328476,1,1628485,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328477,1,1628616,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328478,1,1628483,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328479,1,1628508,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328480,1,1628616,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328481,1,1628483,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328482,1,1628508,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328483,1,1628616,1,West
381-251,SW0818-sa0818sw-Saturday-06,8328484,0,1628482,1,East
384-251,SW0818-sa0818sw-Saturday-06,8328485,0,1628495,1,North
384-251,SW0818-sa0818sw-Saturday-06,8328486,0,1628490,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328487,0,1628491,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328488,0,1628492,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328489,0,1628493,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328490,0,1628494,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328491,0,1628496,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328492,0,1628491,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328493,0,1628495,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328494,0,1628490,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328495,0,1628492,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328496,0,1628493,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328497,0,1628494,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328498,0,1628496,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328499,0,1628491,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328500,0,1628495,1,North
386-251,SW0818-sa0818sw-Saturday-06,8328501,1,1628493,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328502,1,1628491,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328503,1,1628487,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328504,1,1628494,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328505,1,1628495,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328506,1,1628488,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328507,1,1628492,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328508,1,1628496,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328509,1,1628490,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328510,1,1628487,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328511,1,1628493,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328512,1,1628491,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328513,1,1628492,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328514,1,1628488,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328515,1,1628494,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328516,1,1628495,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328517,1,1628493,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328518,1,1628487,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328519,1,1628496,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328520,1,1628490,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328521,1,1628617,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328522,1,1628494,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328523,1,1628488,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328524,1,1628491,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328525,1,1628492,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328526,1,1628489,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328527,1,1628496,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328528,1,1628617,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328529,1,1628495,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328530,1,1628493,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328531,1,1628487,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328532,1,1628491,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328533,1,1628489,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328534,1,1628490,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328535,1,1628494,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328536,1,1628488,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328537,1,1628495,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328538,1,1628487,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328539,1,1628492,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328540,1,1628496,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328541,1,1628617,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328542,1,1628490,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328543,1,1628488,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328544,1,1628493,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328545,1,1628491,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328546,1,1628489,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328547,1,1628492,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328548,1,1628617,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328549,1,1628494,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328550,1,1628495,1,South
383-251,SW0818-sa0818sw-Saturday-06,8328551,1,1628487,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328552,1,1628493,1,West
383-251,SW0818-sa0818sw-Saturday-06,8328553,1,1628489,1,South
384-251,SW0818-sa0818sw-Saturday-06,8328554,1,1628496,1,South
386-251,SW0818-sa0818sw-Saturday-06,8328555,1,1628490,1,South
379-251,SW0818-sa0818sw-Saturday-06,8328556,1,1628494,1,West
