route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
90,62101,6211741293020,1,621208196502,6212944,North,1,1741293020
90,62101,6211741294020,0,621208196502,6215917,South,1,1741294020
90,62101,6211741295020,1,621208196502,6212944,North,1,1741295020
90,62101,6211741296020,0,621208196502,6215917,South,1,1741296020
90,62101,6211741297020,0,621208196502,6215917,South,1,1741297020
90,62101,6211741298020,1,621208196502,6212944,North,1,1741298020
90,62101,6211741299020,0,621208196502,6215917,South,1,1741299020
90,62101,6211741300020,1,621208196502,6212944,North,1,1741300020
90,62101,6211741301020,1,621208196502,6212944,North,1,1741301020
90,62101,6211744034020,0,621208200302,6215917,South,1,1744034020
90,62101,6211744035020,1,621208200302,6212944,North,1,1744035020
90,62101,6211744036020,0,621208200302,6215917,South,1,1744036020
90,62101,6211744037020,1,621208200302,6212944,North,1,1744037020
90,62101,6211744038020,0,621208200302,6215917,South,1,1744038020
90,62101,6211744039020,1,621208200302,6212944,North,1,1744039020
90,62101,6211744040020,0,621208200302,6215917,South,1,1744040020
90,62101,6211744041020,1,621208200302,6212944,North,1,1744041020
90,62101,6211744042020,0,621208200302,6215917,South,1,1744042020
90,62101,6211744043020,1,621208200302,6212944,North,1,1744043020
90,62101,6211744048020,0,621208200702,6215917,South,1,1744048020
90,62101,6211744049020,1,621208200702,6212944,North,1,1744049020
90,62101,6211744050020,0,621208200702,6215917,South,1,1744050020
90,62101,6211744051020,1,621208200702,6212944,North,1,1744051020
90,62106,6211744645070,0,621208213307,6215917,South,1,1744645070
90,62106,6211744648070,1,621208213307,6212944,North,1,1744648070
90,62106,6211744649070,0,621208213307,6215917,South,1,1744649070
90,62106,6211744650070,1,621208213307,6212944,North,1,1744650070
90,62106,6211744651070,0,621208213307,6215917,South,1,1744651070
90,62106,6211744652070,1,621208213307,6212944,North,1,1744652070
90,62106,6211744653070,0,621208213307,6215917,South,1,1744653070
90,62106,6211744654070,1,621208213307,6212944,North,1,1744654070
90,62106,6211744655070,0,621208213307,6215917,South,1,1744655070
90,62106,6211744656070,1,621208213307,6212944,North,1,1744656070
90,62106,6211744657070,0,621208213307,6215917,South,1,1744657070
90,62106,6211744658070,1,621208213307,6212944,North,1,1744658070
90,62106,6211744659070,0,621208213307,6215917,South,1,1744659070
90,62106,6211744660070,1,621208213307,6212944,North,1,1744660070
90,62106,6211744661070,0,621208213307,6215917,South,1,1744661070
90,62106,6211744662070,1,621208213307,6212944,North,1,1744662070
90,62106,6211744663070,0,621208213307,6215917,South,1,1744663070
90,62106,6211744664070,1,621208213307,6212944,North,1,1744664070
90,62106,6211744665070,0,621208213307,6215917,South,1,1744665070
90,62106,6211744666070,1,621208213307,6212944,North,1,1744666070
90,62106,6211744667070,0,621208213307,6215917,South,1,1744667070
90,62106,6211744668070,1,621208213307,6212944,North,1,1744668070
90,62106,6211746182070,0,621208213207,6215917,South,1,1746182070
90,62106,6211746183070,1,621208213207,6212944,North,1,1746183070
90,62106,6211746184070,0,621208213207,6215917,South,1,1746184070
90,62106,6211746185070,1,621208213207,6212944,North,1,1746185070
90,62106,6211746186070,0,621208213207,6215917,South,1,1746186070
90,62106,6211746187070,1,621208213207,6212944,North,1,1746187070
90,62106,6211746188070,0,621208213207,6215917,South,1,1746188070
90,62106,6211746189070,1,621208213207,6212944,North,1,1746189070
90,62106,6211746190070,0,621208213207,6215917,South,1,1746190070
90,62106,6211746191070,1,621208213207,6212944,North,1,1746191070
90,62106,6211746192070,0,621208213207,6215917,South,1,1746192070
90,62106,6211746193070,1,621208213207,6212944,North,1,1746193070
90,62106,6211746194070,0,621208213207,6215917,South,1,1746194070
90,62106,6211746195070,1,621208213207,6212944,North,1,1746195070
90,62106,6211746196070,0,621208213207,6215917,South,1,1746196070
90,62106,6211746197070,1,621208213207,6212944,North,1,1746197070
90,62106,6211746198070,0,621208213207,6215917,South,1,1746198070
90,62106,6211746199070,1,621208213207,6212944,North,1,1746199070
90,62106,6211746200070,0,621208213207,6215917,South,1,1746200070
90,62106,6211746201070,1,621208213207,6212944,North,1,1746201070
90,62106,6211746204070,0,621208213107,6215917,South,1,1746204070
90,62106,6211746205070,1,621208213107,6212944,North,1,1746205070
90,62106,6211746206070,0,621208213107,6215917,South,1,1746206070
90,62106,6211746207070,1,621208213107,6212944,North,1,1746207070
90,62106,6211746208070,0,621208213107,6215917,South,1,1746208070
90,62106,6211746209070,1,621208213107,6212944,North,1,1746209070
90,62106,6211746210070,0,621208213107,6215917,South,1,1746210070
90,62106,6211746211070,1,621208213107,6212944,North,1,1746211070
90,62106,6211746212070,0,621208213107,6215917,South,1,1746212070
90,62106,6211746213070,1,621208213107,6212944,North,1,1746213070
90,62106,6211746214070,0,621208213107,6215917,South,1,1746214070
90,62106,6211746215070,1,621208213107,6212944,North,1,1746215070
90,62106,6211746216070,0,621208213107,6215917,South,1,1746216070
90,62106,6211746217070,1,621208213107,6212944,North,1,1746217070
90,62106,6211746218070,0,621208213107,6215917,South,1,1746218070
90,62106,6211746219070,1,621208213107,6212944,North,1,1746219070
90,62106,6211746220070,0,621208213107,6215917,South,1,1746220070
90,62106,6211746221070,1,621208213107,6212944,North,1,1746221070
90,62106,6211746222070,0,621208213107,6215917,South,1,1746222070
90,62106,6211746223070,1,621208213107,6212944,North,1,1746223070
90,62106,6211746226070,0,621208213007,6215917,South,1,1746226070
90,62106,6211746227070,1,621208213007,6212944,North,1,1746227070
90,62106,6211746228070,0,621208213007,6215917,South,1,1746228070
90,62106,6211746229070,1,621208213007,6212944,North,1,1746229070
90,62106,6211746230070,0,621208213007,6215917,South,1,1746230070
90,62106,6211746231070,1,621208213007,6212944,North,1,1746231070
90,62106,6211746232070,0,621208213007,6215917,South,1,1746232070
90,62106,6211746233070,1,621208213007,6212944,North,1,1746233070
90,62106,6211746234070,0,621208213007,6215917,South,1,1746234070
90,62106,6211746235070,1,621208213007,6212944,North,1,1746235070
90,62106,6211746236070,0,621208213007,6215917,South,1,1746236070
90,62106,6211746237070,1,621208213007,6212944,North,1,1746237070
90,62106,6211746238070,0,621208213007,6215917,South,1,1746238070
90,62106,6211746239070,1,621208213007,6212944,North,1,1746239070
90,62106,6211746240070,0,621208213007,6215917,South,1,1746240070
90,62106,6211746241070,1,621208213007,6212944,North,1,1746241070
90,62106,6211746242070,0,621208213007,6215917,South,1,1746242070
90,62106,6211746243070,1,621208213007,6212944,North,1,1746243070
90,62106,6211746244070,0,621208213007,6215917,South,1,1746244070
90,62106,6211746245070,1,621208213007,6212944,North,1,1746245070
90,62106,6211746246070,0,621208213007,6215917,South,1,1746246070
90,62106,6211746247070,1,621208213007,6212944,North,1,1746247070
90,62106,6211746250070,1,621208212807,6212944,North,1,1746250070
90,62106,6211746251070,0,621208212807,6215917,South,1,1746251070
90,62106,6211746252070,1,621208212807,6212944,North,1,1746252070
90,62106,6211746253070,0,621208212807,6215917,South,1,1746253070
90,62106,6211746254070,0,621208212807,6215917,South,1,1746254070
90,62106,6211746255070,1,621208212807,6212944,North,1,1746255070
90,62106,6211746256070,0,621208212807,6215917,South,1,1746256070
90,62106,6211746257070,1,621208212807,6212944,North,1,1746257070
90,62106,6211746258070,0,621208212807,6215917,South,1,1746258070
90,62106,6211746259070,1,621208212807,6212944,North,1,1746259070
90,62106,6211746260070,0,621208212807,6215917,South,1,1746260070
90,62106,6211746261070,1,621208212807,6212944,North,1,1746261070
90,62106,6211746264070,0,621208212907,6215917,South,1,1746264070
90,62106,6211746265070,1,621208212907,6212944,North,1,1746265070
90,62106,6211746266070,0,621208212907,6215917,South,1,1746266070
90,62106,6211746267070,1,621208212907,6212944,North,1,1746267070
90,62106,6211746268070,0,621208212907,6215917,South,1,1746268070
90,62106,6211746269070,1,621208212907,6212944,North,1,1746269070
90,62106,6211746270070,0,621208212907,6215917,South,1,1746270070
90,62106,6211746271070,1,621208212907,6212944,North,1,1746271070
90,62106,6211746272070,0,621208212907,6215917,South,1,1746272070
90,62106,6211746273070,1,621208212907,6212944,North,1,1746273070
90,62106,6211746274070,0,621208212907,6215917,South,1,1746274070
90,62106,6211746275070,1,621208212907,6212944,North,1,1746275070
90,62109,6211747270010,0,621208217701,6215917,South,1,1747270010
90,62109,6211747272010,0,621208217701,6215917,South,1,1747272010
90,62109,6211747274010,1,621208217701,6212944,North,1,1747274010
90,62109,6211747275010,1,621208217701,6212944,North,1,1747275010
90,62109,6211747276010,1,621208217701,6212944,North,1,1747276010
90,62109,6211747277010,0,621208217701,6215917,South,1,1747277010
90,62109,6211747278010,0,621208217701,6215917,South,1,1747278010
90,62109,6211747279010,1,621208217701,6212944,North,1,1747279010
90,62109,6211747280010,0,621208217701,6215917,South,1,1747280010
90,62109,6211747281010,1,621208217701,6212944,North,1,1747281010
90,62109,6211747282010,0,621208217701,6215917,South,1,1747282010
90,62109,6211747283010,1,621208217701,6212944,North,1,1747283010
90,62109,6211747284010,0,621208217701,6215917,South,1,1747284010
90,62109,6211747285010,1,621208217701,6212944,North,1,1747285010
90,62109,6211747286010,0,621208217701,6215917,South,1,1747286010
90,62109,6211747287010,1,621208217701,6212944,North,1,1747287010
90,62109,6211747288010,1,621208217701,6212944,North,1,1747288010
90,62109,6211747289010,0,621208217701,6215917,South,1,1747289010
90,62109,6211747290010,1,621208217701,6212944,North,1,1747290010
90,62109,6211747292010,0,621208217701,6215917,South,1,1747292010
90,62109,6211747293010,0,621208217901,6215917,South,1,1747293010
90,62109,6211747295010,0,621208217901,6215917,South,1,1747295010
90,62109,6211747296010,1,621208217901,6212944,North,1,1747296010
90,62109,6211747297010,1,621208217901,6212944,North,1,1747297010
90,62109,6211747298010,1,621208217901,6212944,North,1,1747298010
90,62109,6211747299010,0,621208217901,6215917,South,1,1747299010
90,62109,6211747300010,1,621208217901,6212944,North,1,1747300010
90,62109,6211747301010,0,621208217901,6215917,South,1,1747301010
90,62109,6211747302010,0,621208217901,6215917,South,1,1747302010
90,62109,6211747303010,1,621208217901,6212944,North,1,1747303010
90,62109,6211747304010,0,621208217901,6215917,South,1,1747304010
90,62109,6211747305010,1,621208217901,6212944,North,1,1747305010
90,62109,6211747306010,1,621208217901,6212944,North,1,1747306010
90,62109,6211747307010,0,621208217901,6215917,South,1,1747307010
90,62109,6211747308010,0,621208217901,6215917,South,1,1747308010
90,62109,6211747309010,1,621208217901,6212944,North,1,1747309010
90,62109,6211747310010,0,621208217901,6215917,South,1,1747310010
90,62109,6211747311010,1,621208217901,6212944,North,1,1747311010
90,62109,6211747312010,0,621208217901,6215917,South,1,1747312010
90,62109,6211747313010,1,621208217901,6212944,North,1,1747313010
90,62109,6211747316010,0,621208218001,6215917,South,1,1747316010
90,62109,6211747317010,1,621208218001,6212944,North,1,1747317010
90,62109,6211747318010,0,621208218001,6215917,South,1,1747318010
90,62109,6211747319010,1,621208218001,6212944,North,1,1747319010
90,62109,6211747320010,0,621208218001,6215917,South,1,1747320010
90,62109,6211747321010,1,621208218001,6212944,North,1,1747321010
90,62109,6211747322010,0,621208218001,6215917,South,1,1747322010
90,62109,6211747323010,1,621208218001,6212944,North,1,1747323010
90,62109,6211747324010,0,621208218001,6215917,South,1,1747324010
90,62109,6211747325010,1,621208218001,6212944,North,1,1747325010
90,62109,6211747326010,0,621208218001,6215917,South,1,1747326010
90,62109,6211747327010,1,621208218001,6212944,North,1,1747327010
90,62109,6211747330010,1,621208218101,6212944,North,1,1747330010
90,62109,6211747331010,1,621208218101,6212944,North,1,1747331010
90,62109,6211747332010,0,621208218101,6215917,South,1,1747332010
90,62109,6211747333010,1,621208218101,6212944,North,1,1747333010
90,62109,6211747334010,0,621208218101,6215917,South,1,1747334010
90,62109,6211747335010,1,621208218101,6212944,North,1,1747335010
90,62109,6211747336010,0,621208218101,6215917,South,1,1747336010
90,62109,6211747337010,0,621208218101,6215917,South,1,1747337010
90,62109,6211747338010,1,621208218101,6212944,North,1,1747338010
90,62109,6211747339010,0,621208218101,6215917,South,1,1747339010
90,62109,6211747340010,1,621208218101,6212944,North,1,1747340010
90,62109,6211747341010,1,621208218101,6212944,North,1,1747341010
90,62109,6211747342010,0,621208218101,6215917,South,1,1747342010
90,62109,6211747344010,1,621208218101,6212944,North,1,1747344010
90,62109,6211747345010,0,621208218101,6215917,South,1,1747345010
90,62109,6211747346010,0,621208218101,6215917,South,1,1747346010
90,62109,6211747347010,1,621208218101,6212944,North,1,1747347010
90,62109,6211747349010,0,621208218101,6215917,South,1,1747349010
90,62109,6211747350010,0,621208218201,6215917,South,1,1747350010
90,62109,6211747351010,1,621208218201,6212944,North,1,1747351010
90,62109,6211747352010,0,621208218201,6215917,South,1,1747352010
90,62109,6211747353010,1,621208218201,6212944,North,1,1747353010
90,62109,6211747354010,0,621208218201,6215917,South,1,1747354010
90,62109,6211747355010,1,621208218201,6212944,North,1,1747355010
90,62109,6211747356010,0,621208218201,6215917,South,1,1747356010
90,62109,6211747357010,0,621208218201,6215917,South,1,1747357010
90,62109,6211747358010,0,621208218201,6215917,South,1,1747358010
90,62109,6211747359010,1,621208218201,6212944,North,1,1747359010
90,62109,6211747360010,0,621208218201,6215917,South,1,1747360010
90,62109,6211747361010,1,621208218201,6212944,North,1,1747361010
90,62109,6211747362010,0,621208218201,6215917,South,1,1747362010
90,62109,6211747363010,1,621208218201,6212944,North,1,1747363010
90,62109,6211747364010,1,621208218201,6212944,North,1,1747364010
90,62109,6211747366010,1,621208218201,6212944,North,1,1747366010
91,62101,6211740769020,0,621208184502,6212945,South,1,1740769020
91,62101,6211740770020,1,621208184502,6212946,North,1,1740770020
91,62101,6211740771020,1,621208184502,6212946,North,1,1740771020
91,62101,6211740772020,0,621208184502,6212945,South,1,1740772020
91,62101,6211740773020,1,621208184502,6212946,North,1,1740773020
91,62101,6211740774020,0,621208184502,6212945,South,1,1740774020
91,62101,6211740781020,0,621208193302,6212945,South,1,1740781020
91,62101,6211740782020,1,621208193302,6212946,North,1,1740782020
91,62101,6211740783020,0,621208193302,6212945,South,1,1740783020
91,62101,6211740784020,1,621208193302,6212946,North,1,1740784020
91,62101,6211740785020,0,621208193302,6212945,South,1,1740785020
91,62101,6211740786020,1,621208193302,6212946,North,1,1740786020
91,62101,6211740787020,0,621208193302,6212945,South,1,1740787020
91,62101,6211740788020,1,621208193302,6212946,North,1,1740788020
91,62101,6211740789020,0,621208193302,6212945,South,1,1740789020
91,62101,6211740790020,1,621208193302,6212946,North,1,1740790020
91,62101,6211740791020,0,621208193302,6212945,South,1,1740791020
91,62101,6211740792020,1,621208193302,6212946,North,1,1740792020
91,62101,6211740793020,1,621208193302,6212946,North,1,1740793020
91,62101,6211740794020,0,621208193302,6212945,South,1,1740794020
91,62101,6211740795020,1,621208193302,6212946,North,1,1740795020
91,62101,6211740796020,0,621208193302,6212945,South,1,1740796020
91,62101,6211740797020,0,621208193302,6212945,South,1,1740797020
91,62101,6211740798020,1,621208193302,6212946,North,1,1740798020
91,62101,6211740799020,0,621208193302,6212945,South,1,1740799020
91,62101,6211740800020,1,621208193302,6212946,North,1,1740800020
91,62101,6211740803020,1,621208193102,6212946,North,1,1740803020
91,62101,6211740804020,0,621208193102,6212945,South,1,1740804020
91,62101,6211740805020,1,621208193102,6212946,North,1,1740805020
91,62101,6211740806020,1,621208193102,6212946,North,1,1740806020
91,62101,6211740807020,1,621208193102,6212946,North,1,1740807020
91,62101,6211740808020,0,621208193102,6212945,South,1,1740808020
91,62101,6211740809020,0,621208193102,6212945,South,1,1740809020
91,62101,6211740810020,0,621208193102,6212945,South,1,1740810020
91,62101,6211740811020,0,621208193102,6212945,South,1,1740811020
91,62101,6211740812020,1,621208193102,6212946,North,1,1740812020
91,62101,6211740813020,0,621208193102,6212945,South,1,1740813020
91,62101,6211740814020,1,621208193102,6212946,North,1,1740814020
91,62101,6211740815020,0,621208193102,6212945,South,1,1740815020
91,62101,6211740816020,1,621208193102,6212946,North,1,1740816020
91,62101,6211740817020,0,621208193102,6212945,South,1,1740817020
91,62101,6211740857020,1,621208193102,6212946,North,1,1740857020
91,62101,6211741312020,0,621208196702,6212945,South,1,1741312020
91,62101,6211741313020,1,621208196702,6212946,North,1,1741313020
91,62101,6211741427020,0,621208201802,6212945,South,1,1741427020
91,62101,6211741431020,1,621208201802,6215735,North,1,1741431020
91,62101,6211741461020,0,621208201902,6212945,South,1,1741461020
91,62101,6211741462020,1,621208201902,6212946,North,1,1741462020
91,62101,6211741463020,0,621208201902,6212945,South,1,1741463020
91,62101,6211741464020,0,621208201902,6212945,South,1,1741464020
91,62101,6211741465020,1,621208201902,6212946,North,1,1741465020
91,62101,6211741466020,0,621208201902,6212945,South,1,1741466020
91,62101,6211741467020,1,621208201902,6212946,North,1,1741467020
91,62101,6211741468020,1,621208201902,6212946,North,1,1741468020
91,62101,6211741481020,0,621208201502,6212945,South,1,1741481020
91,62101,6211741482020,1,621208201502,6212946,North,1,1741482020
91,62101,6211741483020,0,621208201502,6212945,South,1,1741483020
91,62101,6211741484020,1,621208201502,6212946,North,1,1741484020
91,62101,6211741485020,0,621208201502,6212945,South,1,1741485020
91,62101,6211741486020,1,621208201502,6212946,North,1,1741486020
91,62101,6211741487020,0,621208201502,6212945,South,1,1741487020
91,62101,6211741488020,1,621208201502,6212946,North,1,1741488020
91,62101,6211741489020,0,621208201502,6212945,South,1,1741489020
91,62101,6211741490020,1,621208201502,6212946,North,1,1741490020
91,62101,6211741578020,0,621208202302,6212945,South,1,1741578020
91,62101,6211741582020,1,621208202302,6212946,North,1,1741582020
91,62101,6211741583020,0,621208202302,6212945,South,1,1741583020
91,62101,6211741584020,1,621208202302,6212946,North,1,1741584020
91,62101,6211741585020,1,621208202302,6212946,North,1,1741585020
91,62101,6211741586020,0,621208202302,6212945,South,1,1741586020
91,62101,6211741587020,1,621208202302,6212946,North,1,1741587020
91,62101,6211741588020,0,621208202302,6212945,South,1,1741588020
91,62101,6211741589020,0,621208202302,6212945,South,1,1741589020
91,62101,6211741590020,1,621208202302,6212946,North,1,1741590020
91,62101,6211741591020,0,621208202302,6212945,South,1,1741591020
91,62101,6211741592020,1,621208202302,6212946,North,1,1741592020
91,62101,6211741593020,0,621208202302,6212945,South,1,1741593020
91,62101,6211741594020,1,621208202302,6212946,North,1,1741594020
91,62101,6211741595020,0,621208202302,6212945,South,1,1741595020
91,62101,6211741596020,1,621208202302,6212946,North,1,1741596020
91,62101,6211741597020,0,621208202302,6212945,South,1,1741597020
91,62101,6211741598020,1,621208202302,6212946,North,1,1741598020
91,62101,6211741599020,1,621208167002,6212946,North,1,1741599020
91,62101,6211741602020,0,621208167002,6212945,South,1,1741602020
91,62101,6211741603020,0,621208167002,6212945,South,1,1741603020
91,62101,6211741604020,1,621208167002,6212946,North,1,1741604020
91,62101,6211741605020,0,621208167002,6212945,South,1,1741605020
91,62101,6211741606020,1,621208167002,6212946,North,1,1741606020
91,62101,6211741607020,0,621208167002,6212945,South,1,1741607020
91,62101,6211741608020,1,621208167002,6212946,North,1,1741608020
91,62101,6211741609020,0,621208167002,6212945,South,1,1741609020
91,62101,6211741610020,1,621208167002,6212946,North,1,1741610020
91,62101,6211741611020,0,621208167002,6212945,South,1,1741611020
91,62101,6211741612020,1,621208167002,6212946,North,1,1741612020
91,62101,6211741635020,0,621208167402,6212945,South,1,1741635020
91,62101,6211741637020,0,621208167402,6212945,South,1,1741637020
91,62101,6211741639020,1,621208167402,6212946,North,1,1741639020
91,62101,6211741640020,1,621208167402,6212946,North,1,1741640020
91,62101,6211741641020,0,621208167402,6212945,South,1,1741641020
91,62101,6211741642020,1,621208167402,6212946,North,1,1741642020
91,62101,6211741643020,0,621208167402,6212945,South,1,1741643020
91,62101,6211741644020,0,621208167402,6212945,South,1,1741644020
91,62101,6211741645020,1,621208167402,6212946,North,1,1741645020
91,62101,6211741646020,0,621208167402,6212945,South,1,1741646020
91,62101,6211741647020,1,621208167402,6212946,North,1,1741647020
91,62101,6211741648020,1,621208167402,6212946,North,1,1741648020
91,62101,6211741649020,1,621208167402,6212946,North,1,1741649020
91,62101,6211741650020,0,621208167402,6212945,South,1,1741650020
91,62101,6211741651020,1,621208167402,6212946,North,1,1741651020
91,62101,6211741652020,0,621208167402,6212945,South,1,1741652020
91,62101,6211741655020,0,621208167202,6212945,South,1,1741655020
91,62101,6211741656020,1,621208167202,6212946,North,1,1741656020
91,62101,6211741657020,1,621208167202,6212946,North,1,1741657020
91,62101,6211741658020,0,621208167202,6212945,South,1,1741658020
91,62101,6211741659020,1,621208167202,6212946,North,1,1741659020
91,62101,6211741660020,0,621208167202,6212945,South,1,1741660020
91,62101,6211741661020,0,621208167202,6212945,South,1,1741661020
91,62101,6211741662020,1,621208167202,6212946,North,1,1741662020
91,62101,6211741663020,0,621208167202,6212945,South,1,1741663020
91,62101,6211741664020,1,621208167202,6212946,North,1,1741664020
91,62101,6211741665020,0,621208167202,6212945,South,1,1741665020
91,62101,6211741666020,1,621208167202,6212946,North,1,1741666020
91,62101,6211741667020,0,621208167202,6212945,South,1,1741667020
91,62101,6211741668020,1,621208167202,6212946,North,1,1741668020
91,62101,6211741842020,0,621208176202,6212945,South,1,1741842020
91,62101,6211741843020,1,621208176202,6212946,North,1,1741843020
91,62101,6211742529020,0,621208173602,6212945,South,1,1742529020
91,62101,6211742530020,1,621208173602,6215735,North,1,1742530020
91,62101,6211742543020,1,621208170502,6212946,North,1,1742543020
91,62101,6211742545020,0,621208170502,6212948,South,1,1742545020
91,62101,6211742546020,0,621208170502,6212945,South,1,1742546020
91,62101,6211742552020,1,621208170502,6212946,North,1,1742552020
91,62101,6211742621020,0,621208180702,6212945,South,1,1742621020
91,62101,6211742622020,1,621208180702,6212946,North,1,1742622020
91,62101,6211742623020,0,621208180702,6212945,South,1,1742623020
91,62101,6211742624020,1,621208180702,6212946,North,1,1742624020
91,62101,6211742625020,0,621208180702,6212945,South,1,1742625020
91,62101,6211742626020,1,621208180702,6212946,North,1,1742626020
91,62101,6211742651020,0,621208171102,6212945,South,1,1742651020
91,62101,6211742652020,1,621208171102,6212946,North,1,1742652020
91,62101,6211742653020,0,621208171102,6212945,South,1,1742653020
91,62101,6211742654020,1,621208171102,6212946,North,1,1742654020
91,62101,6211742655020,0,621208171102,6212945,South,1,1742655020
91,62101,6211742656020,1,621208171102,6212946,North,1,1742656020
91,62101,6211742657020,0,621208171102,6212945,South,1,1742657020
91,62101,6211742658020,1,621208171102,6212946,North,1,1742658020
91,62101,6211742659020,0,621208171102,6212945,South,1,1742659020
91,62101,6211742660020,1,621208171102,6212946,North,1,1742660020
91,62101,6211742667020,0,621208171002,6212945,South,1,1742667020
91,62101,6211742668020,1,621208171002,6212946,North,1,1742668020
91,62101,6211742669020,0,621208171002,6212945,South,1,1742669020
91,62101,6211742670020,1,621208171002,6212946,North,1,1742670020
91,62101,6211742671020,0,621208171002,6212945,South,1,1742671020
91,62101,6211742672020,1,621208171002,6212946,North,1,1742672020
91,62101,6211742673020,0,621208171002,6212945,South,1,1742673020
91,62101,6211742674020,1,621208171002,6212946,North,1,1742674020
91,62101,6211742675020,0,621208171002,6212945,South,1,1742675020
91,62101,6211742677020,1,621208171002,6212946,North,1,1742677020
91,62101,6211744033020,1,621208200302,6213781,North,1,1744033020
91,62106,6211744268070,0,621208215407,6212945,South,1,1744268070
91,62106,6211744269070,1,621208215407,6212946,North,1,1744269070
91,62106,6211744270070,0,621208215407,6212945,South,1,1744270070
91,62106,6211744271070,1,621208215407,6212946,North,1,1744271070
91,62106,6211744272070,0,621208215407,6212945,South,1,1744272070
91,62106,6211744273070,1,621208215407,6212946,North,1,1744273070
91,62106,6211744274070,0,621208215407,6212945,South,1,1744274070
91,62106,6211744275070,1,621208215407,6212946,North,1,1744275070
91,62106,6211744276070,0,621208215407,6212945,South,1,1744276070
91,62106,6211744277070,1,621208215407,6212946,North,1,1744277070
91,62106,6211744278070,0,621208215407,6212945,South,1,1744278070
91,62106,6211744279070,0,621208215407,6212945,South,1,1744279070
91,62106,6211744280070,1,621208215407,6212946,North,1,1744280070
91,62106,6211744281070,1,621208215407,6212946,North,1,1744281070
91,62106,6211744282070,1,621208215407,6212946,North,1,1744282070
91,62106,6211744283070,0,621208215407,6212945,South,1,1744283070
91,62106,6211744284070,0,621208215407,6212945,South,1,1744284070
91,62106,6211744285070,1,621208215407,6212946,North,1,1744285070
91,62106,6211744286070,0,621208215407,6212945,South,1,1744286070
91,62106,6211744287070,1,621208215407,6212946,North,1,1744287070
91,62106,6211744290070,0,621208215307,6212945,South,1,1744290070
91,62106,6211744291070,1,621208215307,6212946,North,1,1744291070
91,62106,6211744292070,0,621208215307,6212945,South,1,1744292070
91,62106,6211744293070,1,621208215307,6212946,North,1,1744293070
91,62106,6211744294070,0,621208215307,6212945,South,1,1744294070
91,62106,6211744295070,1,621208215307,6212946,North,1,1744295070
91,62106,6211744296070,0,621208215307,6212945,South,1,1744296070
91,62106,6211744297070,1,621208215307,6212946,North,1,1744297070
91,62106,6211744298070,0,621208215307,6212945,South,1,1744298070
91,62106,6211744299070,1,621208215307,6212946,North,1,1744299070
91,62106,6211744300070,0,621208215307,6212945,South,1,1744300070
91,62106,6211744301070,1,621208215307,6212946,North,1,1744301070
91,62106,6211744302070,0,621208215307,6212945,South,1,1744302070
91,62106,6211744303070,1,621208215307,6212946,North,1,1744303070
91,62106,6211744304070,0,621208215307,6212945,South,1,1744304070
91,62106,6211744305070,1,621208215307,6212946,North,1,1744305070
91,62106,6211744306070,0,621208215307,6212945,South,1,1744306070
91,62106,6211744307070,1,621208215307,6212946,North,1,1744307070
91,62106,6211744308070,0,621208215307,6212945,South,1,1744308070
91,62106,6211744309070,1,621208215307,6212946,North,1,1744309070
91,62106,6211744874070,0,621208210807,6212945,South,1,1744874070
91,62106,6211744875070,1,621208210807,6212946,North,1,1744875070
91,62106,6211744876070,0,621208210807,6212945,South,1,1744876070
91,62106,6211744877070,1,621208210807,6212946,North,1,1744877070
91,62106,6211744878070,0,621208210807,6212945,South,1,1744878070
91,62106,6211744879070,1,621208210807,6212946,North,1,1744879070
91,62106,6211744880070,0,621208210807,6212945,South,1,1744880070
91,62106,6211744881070,1,621208210807,6212946,North,1,1744881070
91,62106,6211744882070,0,621208210807,6212945,South,1,1744882070
91,62106,6211744883070,1,621208210807,6212946,North,1,1744883070
91,62106,6211744884070,0,621208210807,6212945,South,1,1744884070
91,62106,6211744885070,1,621208210807,6212946,North,1,1744885070
91,62106,6211744886070,0,621208210807,6212945,South,1,1744886070
91,62106,6211744887070,1,621208210807,6212946,North,1,1744887070
91,62106,6211744976070,0,621208203607,6212945,South,1,1744976070
91,62106,6211744977070,1,621208203607,6212946,North,1,1744977070
91,62106,6211744978070,0,621208203607,6212945,South,1,1744978070
91,62106,6211744979070,1,621208203607,6212946,North,1,1744979070
91,62106,6211744980070,0,621208203607,6212945,South,1,1744980070
91,62106,6211744981070,1,621208203607,6212946,North,1,1744981070
91,62106,6211744982070,0,621208203607,6212945,South,1,1744982070
91,62106,6211744983070,1,621208203607,6212946,North,1,1744983070
91,62106,6211744984070,0,621208203607,6212945,South,1,1744984070
91,62106,6211744985070,1,621208203607,6212946,North,1,1744985070
91,62106,6211744986070,0,621208203607,6212945,South,1,1744986070
91,62106,6211744987070,1,621208203607,6212946,North,1,1744987070
91,62106,6211744988070,0,621208203607,6212945,South,1,1744988070
91,62106,6211744989070,1,621208203607,6212946,North,1,1744989070
91,62106,6211745280070,0,621208203807,6212945,South,1,1745280070
91,62106,6211745281070,1,621208203807,6212946,North,1,1745281070
91,62106,6211745282070,0,621208203807,6212945,South,1,1745282070
91,62106,6211745283070,1,621208203807,6212946,North,1,1745283070
91,62106,6211745284070,0,621208203807,6212945,South,1,1745284070
91,62106,6211745285070,1,621208203807,6212946,North,1,1745285070
