route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
81,62506,6251228232070,1,625025144507,62507868,East,1,1228232070
81,62506,6251228233070,0,625025144507,62507869,West,1,1228233070
81,62506,6251228234070,1,625025144507,62507868,East,1,1228234070
81,62506,6251228235070,0,625025144507,62507869,West,1,1228235070
81,62506,6251228238070,1,625025149707,62507868,East,1,1228238070
81,62506,6251228239070,0,625025149707,62507869,West,1,1228239070
81,62506,6251228240070,1,625025149707,62507868,East,1,1228240070
81,62506,6251228241070,0,625025149707,62507869,West,1,1228241070
81,62506,6251228242070,1,625025149707,62507868,East,1,1228242070
81,62506,6251228243070,0,625025149707,62507869,West,1,1228243070
81,62506,6251228244070,1,625025149707,62507868,East,1,1228244070
81,62506,6251228245070,0,625025149707,62507869,West,1,1228245070
81,62506,6251228246070,1,625025149707,62507868,East,1,1228246070
81,62506,6251228247070,0,625025149707,62507869,West,1,1228247070
81,62506,6251228248070,1,625025149707,62507868,East,1,1228248070
81,62506,6251228249070,0,625025149707,62507869,West,1,1228249070
81,62506,6251228250070,1,625025149707,62507868,East,1,1228250070
81,62506,6251228251070,0,625025149707,62507869,West,1,1228251070
81,62506,6251228252070,1,625025149707,62507868,East,1,1228252070
81,62506,6251228253070,0,625025149707,62507869,West,1,1228253070
81,62506,6251228254070,1,625025149707,62507868,East,1,1228254070
81,62506,6251228255070,0,625025149707,62507869,West,1,1228255070
81,62506,6251228256070,1,625025149707,62507868,East,1,1228256070
81,62506,6251228260070,1,625025145807,62507868,East,1,1228260070
81,62506,6251228261070,0,625025145807,62507869,West,1,1228261070
81,62506,6251228262070,1,625025145807,62507868,East,1,1228262070
81,62506,6251228263070,0,625025145807,62507869,West,1,1228263070
81,62506,6251228265070,1,625025145807,62507868,East,1,1228265070
81,62506,6251228266070,0,625025145807,62507869,West,1,1228266070
81,62506,6251228677070,1,625025148207,62507868,East,1,1228677070
81,62506,6251228679070,1,625025148207,62507868,East,1,1228679070
81,62506,6251228680070,0,625025148207,62507869,West,1,1228680070
81,62506,6251228681070,0,625025148207,62507869,West,1,1228681070
81,62506,6251228682070,1,625025148207,62507868,East,1,1228682070
81,62506,6251228683070,0,625025148207,62507869,West,1,1228683070
81,62506,6251228684070,1,625025148207,62507868,East,1,1228684070
81,62506,6251228685070,0,625025148207,62507869,West,1,1228685070
81,62506,6251228686070,1,625025148207,62507868,East,1,1228686070
81,62506,6251228687070,0,625025148207,62507869,West,1,1228687070
81,62506,6251228688070,1,625025148207,62507868,East,1,1228688070
81,62506,6251228689070,0,625025148207,62507869,West,1,1228689070
81,62506,6251229031070,1,625025155407,62507868,East,1,1229031070
81,62506,6251229033070,1,625025155407,62507868,East,1,1229033070
81,62506,6251229034070,0,625025155407,62507869,West,1,1229034070
81,62506,6251229035070,0,625025155407,62507869,West,1,1229035070
81,62506,6251229047070,0,625025155507,62507869,West,1,1229047070
81,62506,6251229048070,1,625025155507,62507868,East,1,1229048070
81,62506,6251229049070,0,625025155507,62507869,West,1,1229049070
81,62506,6251229050070,1,625025155507,62507868,East,1,1229050070
81,62506,6251229051070,0,625025155507,62507869,West,1,1229051070
81,62506,6251230096010,1,625025158401,62507868,East,1,1230096010
81,62506,6251230097010,1,625025158401,62507868,East,1,1230097010
81,62506,6251230098010,0,625025158401,62507869,West,1,1230098010
81,62506,6251230108010,1,625025158201,62507868,East,1,1230108010
81,62506,6251230109010,0,625025158401,62507869,West,1,1230109010
81,62506,6251230112010,1,625025158201,62507868,East,1,1230112010
81,62506,6251230124010,0,625025158201,62507869,West,1,1230124010
81,62507,6251229028070,1,625025155407,62507868,East,1,1229028070
81,62507,6251229029070,0,625025155407,62507869,West,1,1229029070
81,62507,6251229030070,1,625025155407,62507868,East,1,1229030070
81,62507,6251229032070,0,625025155407,62507869,West,1,1229032070
81,62507,6251229043070,0,625025155507,62507869,West,1,1229043070
81,62507,6251229044070,1,625025155507,62507868,East,1,1229044070
81,62507,6251229045070,0,625025155507,62507869,West,1,1229045070
81,62507,6251229046070,1,625025155507,62507868,East,1,1229046070
81,62508,6251227300070,1,625025153907,62507868,East,1,1227300070
81,62508,6251227301070,0,625025153907,62507869,West,1,1227301070
81,62508,6251227396070,1,625025153307,62507868,East,1,1227396070
81,62508,6251227401070,0,625025153307,62507869,West,1,1227401070
81,62508,6251228148070,1,625025144907,62507868,East,1,1228148070
81,62508,6251228149070,0,625025144907,62507869,West,1,1228149070
81,62508,6251228257070,0,625025149707,62507869,West,1,1228257070
81,62508,6251230099010,1,625025158401,62507868,East,1,1230099010
81,62508,6251230100010,0,625025158401,62507869,West,1,1230100010
81,62508,6251230101010,1,625025158401,62507868,East,1,1230101010
81,62508,6251230102010,0,625025158401,62507869,West,1,1230102010
81,62508,6251230110010,0,625025158201,62507869,West,1,1230110010
81,62508,6251230113010,1,625025158201,62507868,East,1,1230113010
81,62508,6251230114010,0,625025158201,62507869,West,1,1230114010
81,62508,6251230115010,1,625025158201,62507868,East,1,1230115010
81,62509,6251225647020,0,625025110002,62507869,West,1,1225647020
81,62509,6251225648020,1,625025114502,62507868,East,1,1225648020
81,62509,6251225685020,1,625025110002,62507868,East,1,1225685020
81,62509,6251225700020,0,625025114502,62507869,West,1,1225700020
81,62509,6251225807020,1,625025114502,62507868,East,1,1225807020
81,62509,6251225857020,0,625025110002,62507869,West,1,1225857020
81,62509,6251225858020,1,625025114502,62507868,East,1,1225858020
81,62509,6251225882020,1,625025110002,62507868,East,1,1225882020
81,62509,6251225890020,1,625025110002,62507868,East,1,1225890020
81,62509,6251225891020,0,625025114502,62507869,West,1,1225891020
81,62509,6251229230010,0,625025162401,62507869,West,1,1229230010
81,62509,6251229231010,1,625025162401,62507868,East,1,1229231010
81,62509,6251229232010,0,625025162401,62507869,West,1,1229232010
81,62509,6251229233010,1,625025162401,62507868,East,1,1229233010
81,62509,6251229234010,0,625025162401,62507869,West,1,1229234010
81,62509,6251229235010,1,625025162401,62507868,East,1,1229235010
81,62509,6251229236010,0,625025162401,62507869,West,1,1229236010
81,62509,6251229237010,1,625025162401,62507868,East,1,1229237010
81,62509,6251229238010,0,625025162401,62507869,West,1,1229238010
81,62509,6251229239010,1,625025162401,62507868,East,1,1229239010
81,62509,6251229240010,0,625025162401,62507869,West,1,1229240010
81,62509,6251229241010,1,625025162401,62507868,East,1,1229241010
81,62509,6251229242010,0,625025162401,62507869,West,1,1229242010
81,62509,6251229243010,1,625025162401,62507868,East,1,1229243010
81,62509,6251229244010,0,625025162401,62507869,West,1,1229244010
81,62509,6251229245010,1,625025162401,62507868,East,1,1229245010
81,62509,6251229246010,0,625025162401,62507869,West,1,1229246010
81,62509,6251229247010,0,625025162401,62507869,West,1,1229247010
81,62509,6251229248010,1,625025162401,62507868,East,1,1229248010
81,62509,6251229249010,0,625025162401,62507869,West,1,1229249010
81,62509,6251229250010,1,625025162401,62507868,East,1,1229250010
81,62509,6251229251010,1,625025162401,62507868,East,1,1229251010
81,62509,6251229252010,0,625025162401,62507869,West,1,1229252010
81,62509,6251229256010,1,625025156801,62507868,East,1,1229256010
81,62509,6251229258010,1,625025162401,62507868,East,1,1229258010
81,62509,6251229259010,0,625025156801,62507869,West,1,1229259010
81,62509,6251229260010,1,625025156801,62507868,East,1,1229260010
81,62509,6251229261010,0,625025156801,62507869,West,1,1229261010
81,62509,6251229262010,0,625025156801,62507869,West,1,1229262010
81,62509,6251229263010,1,625025156801,62507868,East,1,1229263010
81,62509,6251229264010,0,625025156801,62507869,West,1,1229264010
81,62509,6251229265010,1,625025156801,62507868,East,1,1229265010
81,62509,6251229266010,0,625025156801,62507869,West,1,1229266010
81,62509,6251229267010,1,625025156801,62507868,East,1,1229267010
81,62509,6251229268010,0,625025156801,62507869,West,1,1229268010
81,62509,6251229269010,1,625025156801,62507868,East,1,1229269010
81,62509,6251229270010,1,625025156801,62507868,East,1,1229270010
81,62509,6251229271010,0,625025156801,62507869,West,1,1229271010
81,62509,6251229272010,1,625025156801,62507868,East,1,1229272010
81,62509,6251229273010,0,625025156801,62507869,West,1,1229273010
81,62509,6251229274010,0,625025156801,62507869,West,1,1229274010
81,62509,6251229275010,1,625025156801,62507868,East,1,1229275010
81,62509,6251229276010,0,625025156801,62507869,West,1,1229276010
81,62509,6251229277010,1,625025156801,62507868,East,1,1229277010
81,62509,6251229278010,0,625025156801,62507869,West,1,1229278010
81,62509,6251229280010,1,625025156801,62507868,East,1,1229280010
81,62509,6251229282010,0,625025162601,62507869,West,1,1229282010
81,62509,6251229283010,1,625025162601,62507868,East,1,1229283010
81,62509,6251229284010,0,625025162601,62507869,West,1,1229284010
81,62509,6251229285010,1,625025162601,62507868,East,1,1229285010
81,62509,6251229286010,1,625025162601,62507868,East,1,1229286010
81,62509,6251229287010,0,625025162601,62507869,West,1,1229287010
81,62509,6251229288010,1,625025162601,62507868,East,1,1229288010
81,62509,6251229289010,0,625025162601,62507869,West,1,1229289010
81,62509,6251229290010,1,625025162601,62507868,East,1,1229290010
81,62509,6251229291010,0,625025162601,62507869,West,1,1229291010
81,62509,6251229292010,0,625025162601,62507869,West,1,1229292010
81,62509,6251229293010,0,625025162601,62507869,West,1,1229293010
81,62509,6251229294010,1,625025162601,62507868,East,1,1229294010
81,62509,6251229296010,1,625025162601,62507868,East,1,1229296010
81,62509,6251229298010,1,625025162701,62507868,East,1,1229298010
81,62509,6251229299010,0,625025162701,62507869,West,1,1229299010
81,62509,6251229300010,1,625025162701,62507868,East,1,1229300010
81,62509,6251229301010,0,625025162701,62507869,West,1,1229301010
81,62509,6251229302010,0,625025162701,62507869,West,1,1229302010
81,62509,6251229303010,1,625025162701,62507868,East,1,1229303010
81,62509,6251229305010,1,625025162701,62507868,East,1,1229305010
81,62509,6251229307010,0,625025162701,62507869,West,1,1229307010
81,62509,6251229308010,0,625025162801,62507869,West,1,1229308010
81,62509,6251229309010,1,625025162801,62507868,East,1,1229309010
81,62509,6251229310010,0,625025162801,62507869,West,1,1229310010
81,62509,6251229311010,1,625025162801,62507868,East,1,1229311010
81,62509,6251229312010,0,625025162801,62507869,West,1,1229312010
81,62509,6251229313010,1,625025162801,62507868,East,1,1229313010
81,62509,6251229314010,0,625025162801,62507869,West,1,1229314010
81,62509,6251229315010,1,625025162801,62507868,East,1,1229315010
81,62509,6251229316010,0,625025162801,62507869,West,1,1229316010
81,62509,6251229320010,1,625025162801,62507868,East,1,1229320010
81,62509,6251229422010,0,625025166701,62507869,West,1,1229422010
81,62509,6251229425010,0,625025166701,62507869,West,1,1229425010
81,62509,6251229426010,1,625025166701,62507868,East,1,1229426010
81,62509,6251229427010,1,625025166701,62507868,East,1,1229427010
81,62509,6251229428010,1,625025166701,62507868,East,1,1229428010
81,62509,6251229429010,0,625025166701,62507869,West,1,1229429010
81,62509,6251229430010,1,625025166701,62507868,East,1,1229430010
81,62509,6251229431010,0,625025166701,62507869,West,1,1229431010
81,62509,6251229432010,1,625025166701,62507868,East,1,1229432010
81,62509,6251229433010,1,625025166701,62507868,East,1,1229433010
81,62509,6251229434010,0,625025166701,62507869,West,1,1229434010
81,62509,6251229435010,1,625025166701,62507868,East,1,1229435010
81,62509,6251229436010,0,625025166701,62507869,West,1,1229436010
81,62509,6251229437010,0,625025166701,62507869,West,1,1229437010
81,62509,6251229438010,1,625025166701,62507868,East,1,1229438010
81,62509,6251229439010,0,625025166701,62507869,West,1,1229439010
81,62509,6251229440010,1,625025166701,62507868,East,1,1229440010
81,62509,6251229441010,0,625025166701,62507869,West,1,1229441010
81,62509,6251229442010,1,625025166701,62507868,East,1,1229442010
81,62509,6251229443010,0,625025166701,62507869,West,1,1229443010
81,62509,6251229444010,1,625025166701,62507868,East,1,1229444010
81,62509,6251229445010,0,625025166701,62507869,West,1,1229445010
81,62509,6251229446010,1,625025166701,62507868,East,1,1229446010
81,62509,6251229447010,0,625025166701,62507869,West,1,1229447010
81,62509,6251229448010,1,625025166701,62507868,East,1,1229448010
81,62509,6251229451010,0,625025166701,62507869,West,1,1229451010
81,62509,6251229578010,0,625025163401,62507869,West,1,1229578010
81,62509,6251229579010,1,625025163401,62507868,East,1,1229579010
81,62509,6251229580010,0,625025163401,62507869,West,1,1229580010
81,62509,6251229581010,1,625025163401,62507868,East,1,1229581010
81,62509,6251229582010,0,625025163401,62507869,West,1,1229582010
81,62509,6251229583010,1,625025163401,62507868,East,1,1229583010
81,62509,6251229584010,1,625025163401,62507868,East,1,1229584010
81,62509,6251229585010,0,625025163401,62507869,West,1,1229585010
81,62509,6251229586010,1,625025163401,62507868,East,1,1229586010
81,62509,6251229587010,0,625025163401,62507869,West,1,1229587010
81,62509,6251229588010,1,625025163401,62507868,East,1,1229588010
81,62509,6251229589010,0,625025163401,62507869,West,1,1229589010
81,62509,6251229590010,0,625025163401,62507869,West,1,1229590010
81,62509,6251229591010,0,625025163401,62507869,West,1,1229591010
81,62509,6251229592010,1,625025163401,62507868,East,1,1229592010
81,62509,6251229593010,0,625025163401,62507869,West,1,1229593010
81,62509,6251229594010,1,625025163401,62507868,East,1,1229594010
81,62509,6251229595010,1,625025163401,62507868,East,1,1229595010
81,62509,6251229596010,0,625025163401,62507869,West,1,1229596010
81,62509,6251229598010,1,625025163401,62507868,East,1,1229598010
81,62509,6251229599010,0,625025163401,62507869,West,1,1229599010
81,62509,6251229603010,1,625025163401,62507868,East,1,1229603010
81,62509,6251229620010,1,625025163601,62507868,East,1,1229620010
81,62509,6251229623010,0,625025163601,62507869,West,1,1229623010
81,62509,6251229624010,1,625025163601,62507868,East,1,1229624010
81,62509,6251229625010,0,625025163601,62507869,West,1,1229625010
81,62509,6251229626010,1,625025163601,62507868,East,1,1229626010
81,62509,6251229627010,0,625025163601,62507869,West,1,1229627010
81,62509,6251229628010,0,625025163601,62507869,West,1,1229628010
81,62509,6251229629010,0,625025163601,62507869,West,1,1229629010
81,62509,6251229630010,1,625025163601,62507868,East,1,1229630010
81,62509,6251229631010,1,625025163601,62507868,East,1,1229631010
81,62509,6251229632010,0,625025163601,62507869,West,1,1229632010
81,62509,6251229633010,1,625025163601,62507868,East,1,1229633010
81,62509,6251229635010,0,625025163601,62507869,West,1,1229635010
81,62509,6251229639010,1,625025163601,62507868,East,1,1229639010
81,62509,6251230103010,0,625025158401,62507869,West,1,1230103010
81,62509,6251230104010,1,625025158401,62507868,East,1,1230104010
81,62509,6251230105010,0,625025158401,62507869,West,1,1230105010
81,62509,6251230106010,1,625025158401,62507868,East,1,1230106010
81,62509,6251230116010,0,625025158201,62507869,West,1,1230116010
81,62509,6251230117010,0,625025158201,62507869,West,1,1230117010
81,62509,6251230118010,1,625025158201,62507868,East,1,1230118010
81,62509,6251230119010,0,625025158201,62507869,West,1,1230119010
81,62509,6251230120010,1,625025158201,62507868,East,1,1230120010
81,62509,6251230121010,1,625025162401,62507868,East,1,1230121010
81,62509,6251230122010,0,625025162401,62507869,West,1,1230122010
81,62512,6251225762020,0,625025122302,62507869,West,1,1225762020
81,62512,6251225788020,1,625025122302,62507868,East,1,1225788020
81,62512,6251225821020,0,625025122302,62507869,West,1,1225821020
81,62512,6251225833020,1,625025122302,62507868,East,1,1225833020
81,62512,6251226138020,0,625025119702,62507869,West,1,1226138020
81,62512,6251226995020,0,625025124702,62507869,West,1,1226995020
81,62512,6251226996020,1,625025124702,62507868,East,1,1226996020
81,62515,6251225708020,0,625025110002,62507869,West,1,1225708020
81,62515,6251225709020,0,625025114502,62507869,West,1,1225709020
81,62515,6251225752020,0,625025110002,62507869,West,1,1225752020
81,62515,6251225753020,0,625025114502,62507869,West,1,1225753020
81,62515,6251225851020,1,625025110002,62507868,East,1,1225851020
81,62515,6251225852020,1,625025114502,62507868,East,1,1225852020
81,62515,6251225866020,1,625025110002,62507868,East,1,1225866020
81,62515,6251225889020,0,625025110002,62507869,West,1,1225889020
81,62515,6251225895020,1,625025114502,62507868,East,1,1225895020
81,62515,6251229253010,1,625025162401,62507868,East,1,1229253010
81,62515,6251229254010,0,625025162401,62507869,West,1,1229254010
81,62515,6251229450010,1,625025166701,62507868,East,1,1229450010
81,62515,6251229452010,0,625025166701,62507869,West,1,1229452010
81W,62501,6251224675020,0,625025114802,62506546,West,1,1224675020
81W,62501,6251224676020,1,625025114802,62506547,East,1,1224676020
81W,62501,6251224677020,0,625025114802,62506546,West,1,1224677020
81W,62501,6251224678020,1,625025114802,62506547,East,1,1224678020
81W,62501,6251224679020,0,625025114802,62506546,West,1,1224679020
81W,62501,6251224680020,1,625025114802,62506547,East,1,1224680020
81W,62501,6251224681020,0,625025114802,62506546,West,1,1224681020
81W,62501,6251224682020,1,625025114802,62506547,East,1,1224682020
81W,62501,6251224683020,0,625025114802,62506546,West,1,1224683020
81W,62501,6251224684020,1,625025114802,62506547,East,1,1224684020
81W,62501,6251225610020,0,625025109702,62506546,West,1,1225610020
81W,62501,6251225611020,1,625025109702,62506547,East,1,1225611020
81W,62501,6251225644020,1,625025109902,62506547,East,1,1225644020
81W,62501,6251225657020,0,625025122302,62506546,West,1,1225657020
81W,62501,6251225660020,1,625025109902,62506547,East,1,1225660020
81W,62501,6251225682020,0,625025109902,62506546,West,1,1225682020
81W,62501,6251225702020,1,625025122302,62506547,East,1,1225702020
81W,62501,6251225723020,1,625025122302,62506547,East,1,1225723020
81W,62501,6251225745020,1,625025122302,62506547,East,1,1225745020
81W,62501,6251225763020,0,625025109902,62506546,West,1,1225763020
81W,62501,6251225785020,1,625025122302,62506547,East,1,1225785020
81W,62501,6251225786020,0,625025122302,62506546,West,1,1225786020
81W,62501,6251225789020,0,625025122302,62506546,West,1,1225789020
81W,62501,6251225811020,0,625025122302,62506546,West,1,1225811020
81W,62501,6251226153020,0,625025119902,62506546,West,1,1226153020
81W,62501,6251226154020,1,625025119902,62506547,East,1,1226154020
81W,62501,6251226155020,0,625025119902,62506546,West,1,1226155020
81W,62501,6251226156020,1,625025119902,62506547,East,1,1226156020
81W,62501,6251226161020,0,625025120002,62506546,West,1,1226161020
81W,62501,6251226162020,1,625025120002,62506547,East,1,1226162020
81W,62501,6251226163020,0,625025120002,62506546,West,1,1226163020
81W,62501,6251226164020,1,625025120002,62506547,East,1,1226164020
81W,62501,6251226181020,0,625025120102,62506546,West,1,1226181020
81W,62501,6251226182020,1,625025120102,62506547,East,1,1226182020
81W,62501,6251226191020,0,625025120102,62506546,West,1,1226191020
81W,62501,6251226192020,1,625025120102,62506547,East,1,1226192020
81W,62501,6251226193020,0,625025120102,62506546,West,1,1226193020
81W,62501,6251226194020,1,625025120102,62506547,East,1,1226194020
81W,62501,6251226199020,0,625025120102,62506546,West,1,1226199020
81W,62501,6251226200020,1,625025120102,62506547,East,1,1226200020
81W,62501,6251226207020,0,625025120202,62506546,West,1,1226207020
81W,62501,6251226208020,1,625025120202,62506547,East,1,1226208020
81W,62501,6251226209020,0,625025120202,62506546,West,1,1226209020
81W,62501,6251226210020,1,625025120202,62506547,East,1,1226210020
81W,62501,6251226211020,0,625025120202,62506546,West,1,1226211020
81W,62501,6251226212020,1,625025120202,62506547,East,1,1226212020
81W,62501,6251226215020,0,625025120202,62506546,West,1,1226215020
81W,62501,6251226216020,1,625025120202,62506547,East,1,1226216020
81W,62501,6251226217020,0,625025120202,62506546,West,1,1226217020
81W,62501,6251226218020,1,625025120202,62506547,East,1,1226218020
81W,62501,6251226227020,0,625025120202,62506546,West,1,1226227020
81W,62501,6251226228020,1,625025120202,62506547,East,1,1226228020
81W,62501,6251226241020,0,625025120302,62506546,West,1,1226241020
81W,62501,6251226242020,1,625025120302,62506547,East,1,1226242020
81W,62501,6251226243020,0,625025120302,62506546,West,1,1226243020
81W,62501,6251226244020,1,625025120302,62506547,East,1,1226244020
81W,62501,6251226249020,0,625025120302,62506546,West,1,1226249020
81W,62501,6251226250020,1,625025120302,62506547,East,1,1226250020
81W,62501,6251226253020,0,625025120302,62506546,West,1,1226253020
81W,62501,6251226254020,1,625025120302,62506547,East,1,1226254020
81W,62501,6251226255020,0,625025120302,62506546,West,1,1226255020
81W,62501,6251226256020,1,625025120302,62506547,East,1,1226256020
81W,62501,6251226263020,0,625025120302,62506546,West,1,1226263020
81W,62501,6251226264020,1,625025120302,62506547,East,1,1226264020
81W,62501,6251226265020,0,625025120302,62506546,West,1,1226265020
81W,62501,6251226266020,1,625025120302,62506547,East,1,1226266020
81W,62501,6251226271020,0,625025120402,62506546,West,1,1226271020
81W,62501,6251226272020,1,625025120402,62506547,East,1,1226272020
81W,62501,6251226275020,0,625025120402,62506546,West,1,1226275020
81W,62501,6251226276020,1,625025120402,62506547,East,1,1226276020
81W,62501,6251226277020,0,625025120402,62506546,West,1,1226277020
81W,62501,6251226278020,1,625025120402,62506547,East,1,1226278020
81W,62501,6251226286020,0,625025120502,62506546,West,1,1226286020
81W,62501,6251226288020,0,625025120502,62506546,West,1,1226288020
81W,62501,6251226289020,1,625025120502,62506547,East,1,1226289020
81W,62501,6251226290020,1,625025120502,62506547,East,1,1226290020
81W,62501,6251226299020,0,625025120502,62506546,West,1,1226299020
81W,62501,6251226300020,1,625025120502,62506547,East,1,1226300020
81W,62501,6251226301020,0,625025120502,62506546,West,1,1226301020
81W,62501,6251226302020,1,625025120502,62506547,East,1,1226302020
81W,62506,6251227000070,1,625025154407,62501652,East,1,1227000070
81W,62506,6251227003070,0,625025154407,62501651,West,1,1227003070
81W,62506,6251227004070,1,625025154407,62501652,East,1,1227004070
81W,62506,6251227007070,0,625025154407,62501651,West,1,1227007070
81W,62506,6251227008070,1,625025154407,62501652,East,1,1227008070
81W,62506,6251227011070,0,625025154407,62501651,West,1,1227011070
81W,62506,6251227012070,1,625025154407,62501652,East,1,1227012070
81W,62506,6251227015070,0,625025154407,62501651,West,1,1227015070
81W,62506,6251227016070,1,625025154407,62501652,East,1,1227016070
81W,62506,6251227019070,0,625025154407,62501651,West,1,1227019070
81W,62506,6251227020070,1,625025154407,62501652,East,1,1227020070
81W,62506,6251227023070,0,625025154407,62501651,West,1,1227023070
81W,62506,6251227024070,1,625025154407,62501652,East,1,1227024070
81W,62506,6251227027070,0,625025154407,62501651,West,1,1227027070
81W,62506,6251227028070,1,625025154407,62501652,East,1,1227028070
81W,62506,6251227031070,0,625025154407,62501651,West,1,1227031070
81W,62506,6251227032070,1,625025154407,62501652,East,1,1227032070
81W,62506,6251227035070,0,625025154407,62501651,West,1,1227035070
81W,62506,6251227036070,1,625025154407,62501652,East,1,1227036070
81W,62506,6251227039070,0,625025154407,62501651,West,1,1227039070
81W,62506,6251227040070,1,625025154407,62501652,East,1,1227040070
81W,62506,6251227045070,0,625025155007,62501651,West,1,1227045070
81W,62506,6251227046070,1,625025155007,62501652,East,1,1227046070
81W,62506,6251227049070,0,625025155007,62501651,West,1,1227049070
81W,62506,6251227050070,1,625025155007,62501652,East,1,1227050070
81W,62506,6251227053070,0,625025155007,62501651,West,1,1227053070
81W,62506,6251227055070,1,625025155007,62501652,East,1,1227055070
81W,62506,6251227058070,0,625025155007,62501651,West,1,1227058070
81W,62506,6251227059070,1,625025155007,62501652,East,1,1227059070
81W,62506,6251227062070,0,625025155007,62501651,West,1,1227062070
81W,62506,6251227063070,1,625025155007,62501652,East,1,1227063070
81W,62506,6251227065070,0,625025155007,62501651,West,1,1227065070
81W,62506,6251227066070,1,625025155007,62501652,East,1,1227066070
81W,62506,6251227070070,0,625025155007,62501651,West,1,1227070070
81W,62506,6251227071070,1,625025155007,62501652,East,1,1227071070
81W,62506,6251227072070,1,625025155007,62501652,East,1,1227072070
81W,62506,6251227074070,0,625025155007,62501651,West,1,1227074070
81W,62506,6251227077070,0,625025155007,62501651,West,1,1227077070
81W,62506,6251227078070,1,625025155007,62501652,East,1,1227078070
81W,62506,6251227081070,0,625025155007,62501651,West,1,1227081070
81W,62506,6251227082070,1,625025155007,62501652,East,1,1227082070
81W,62506,6251227083070,0,625025155007,62501651,West,1,1227083070
81W,62506,6251227084070,1,625025155007,62501652,East,1,1227084070
81W,62506,6251227085070,0,625025155007,62501651,West,1,1227085070
81W,62506,6251227086070,1,625025155007,62501652,East,1,1227086070
81W,62506,6251227164070,0,625025154507,62501651,West,1,1227164070
81W,62506,6251227165070,1,625025154507,62501652,East,1,1227165070
81W,62506,6251227166070,1,625025154507,62501652,East,1,1227166070
81W,62506,6251227168070,0,625025154507,62501651,West,1,1227168070
81W,62506,6251227172070,0,625025154507,62501651,West,1,1227172070
81W,62506,6251227173070,1,625025154507,62501652,East,1,1227173070
81W,62506,6251227175070,0,625025154507,62501651,West,1,1227175070
81W,62506,6251227176070,1,625025154507,62501652,East,1,1227176070
81W,62506,6251227180070,0,625025154507,62501651,West,1,1227180070
81W,62506,6251227181070,0,625025154507,62501651,West,1,1227181070
81W,62506,6251227182070,1,625025154507,62501652,East,1,1227182070
81W,62506,6251227183070,1,625025154507,62501652,East,1,1227183070
81W,62506,6251227187070,0,625025154507,62501651,West,1,1227187070
81W,62506,6251227188070,1,625025154507,62501652,East,1,1227188070
81W,62506,6251227191070,0,625025154507,62501651,West,1,1227191070
81W,62506,6251227192070,1,625025154507,62501652,East,1,1227192070
81W,62506,6251227195070,0,625025154507,62501651,West,1,1227195070
81W,62506,6251227196070,1,625025154507,62501652,East,1,1227196070
81W,62506,6251227199070,0,625025154507,62501651,West,1,1227199070
81W,62506,6251227200070,1,625025154507,62501652,East,1,1227200070
81W,62506,6251227208070,0,625025154507,62501651,West,1,1227208070
81W,62506,6251227209070,1,625025154507,62501652,East,1,1227209070
81W,62506,6251227905070,1,625025145707,62501652,East,1,1227905070
81W,62506,6251227906070,0,625025145707,62501651,West,1,1227906070
81W,62506,6251228991070,0,625025154407,62501651,West,1,1228991070
81W,62509,6251229351010,0,625025162901,62501651,West,1,1229351010
81W,62509,6251229352010,0,625025162901,62501651,West,1,1229352010
81W,62509,6251229353010,1,625025162901,62501652,East,1,1229353010
81W,62509,6251229357010,1,625025162901,62501652,East,1,1229357010
81W,62509,6251229390010,1,625025166001,62501652,East,1,1229390010
81W,62509,6251229391010,1,625025166001,62501652,East,1,1229391010
81W,62509,6251229393010,0,625025166001,62501651,West,1,1229393010
81W,62509,6251229394010,0,625025166001,62501651,West,1,1229394010
81W,62509,6251229395010,0,625025166001,62501651,West,1,1229395010
81W,62509,6251229396010,1,625025166001,62501652,East,1,1229396010
81W,62509,6251229397010,1,625025166001,62501652,East,1,1229397010
81W,62509,6251229398010,1,625025166001,62501652,East,1,1229398010
81W,62509,6251229399010,0,625025166001,62501651,West,1,1229399010
81W,62509,6251229400010,0,625025166001,62501651,West,1,1229400010
81W,62509,6251229401010,0,625025166001,62501651,West,1,1229401010
81W,62509,6251229402010,1,625025166001,62501652,East,1,1229402010
81W,62509,6251229403010,0,625025166001,62501651,West,1,1229403010
81W,62509,6251229404010,1,625025166001,62501652,East,1,1229404010
81W,62509,6251229405010,0,625025166001,62501651,West,1,1229405010
81W,62509,6251229406010,0,625025166001,62501651,West,1,1229406010
81W,62509,6251229407010,1,625025166001,62501652,East,1,1229407010
81W,62509,6251229408010,1,625025166001,62501652,East,1,1229408010
81W,62509,6251229409010,1,625025166001,62501652,East,1,1229409010
81W,62509,6251229410010,0,625025166001,62501651,West,1,1229410010
81W,62509,6251229411010,0,625025166001,62501651,West,1,1229411010
81W,62509,6251229412010,1,625025166001,62501652,East,1,1229412010
81W,62509,6251229414010,1,625025166001,62501652,East,1,1229414010
81W,62509,6251229415010,0,625025166001,62501651,West,1,1229415010
81W,62509,6251229417010,0,625025166001,62501651,West,1,1229417010
81W,62509,6251229418010,1,625025166001,62501652,East,1,1229418010
81W,62509,6251229494010,1,625025163101,62501652,East,1,1229494010
81W,62509,6251229497010,0,625025163101,62501651,West,1,1229497010
81W,62509,6251229499010,0,625025163101,62501651,West,1,1229499010
