route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
80,61209,6121823474010,1,612176900201,6123084,East,1,1823474010
80,61209,6121823475010,1,612176900201,6125610,East,1,1823475010
80,61209,6121823476010,0,612176900201,6130811,West,1,1823476010
80,61209,6121823477010,0,612176900201,6130811,West,1,1823477010
80,61209,6121823478010,1,612176900201,6123084,East,1,1823478010
80,61209,6121823479010,0,612176900201,6130811,West,1,1823479010
80,61209,6121823480010,1,612176900201,6123084,East,1,1823480010
80,61209,6121823481010,1,612176900201,6123084,East,1,1823481010
80,61209,6121823482010,0,612176900201,6130811,West,1,1823482010
80,61209,6121823483010,1,612176900201,6123084,East,1,1823483010
80,61209,6121823484010,0,612176900201,6130811,West,1,1823484010
80,61209,6121823485010,0,612176900201,6130909,West,1,1823485010
80,61209,6121823488010,1,612176900401,6125610,East,1,1823488010
80,61209,6121823489010,0,612176900401,6130811,West,1,1823489010
80,61209,6121823490010,1,612176900401,6123084,East,1,1823490010
80,61209,6121823491010,0,612176900401,6130811,West,1,1823491010
80,61209,6121823492010,1,612176900401,6123084,East,1,1823492010
80,61209,6121823493010,0,612176900401,6130811,West,1,1823493010
80,61209,6121823494010,1,612176900401,6123084,East,1,1823494010
80,61209,6121823495010,1,612176900501,6125610,East,1,1823495010
80,61209,6121823496010,0,612176900401,6130909,West,1,1823496010
80,61209,6121823499010,0,612176900501,6130811,West,1,1823499010
80,61209,6121823500010,1,612176900501,6123084,East,1,1823500010
80,61209,6121823501010,0,612176900501,6130909,West,1,1823501010
80,61212,6121816815020,1,612176864202,6123090,East,1,1816815020
80,61212,6121816816020,0,612176864202,6123086,West,1,1816816020
80,61212,6121816952020,0,612176869302,6123086,West,1,1816952020
80,61212,6121816970020,0,612176869002,6130909,West,1,1816970020
80,61215,6121823383010,0,612176899601,6130909,West,1,1823383010
80,61215,6121823440010,0,612176899901,6123086,West,1,1823440010
80,61215,6121823456010,1,612176900001,6123090,East,1,1823456010
80,61215,6121823457010,0,612176900001,6123086,West,1,1823457010
81,61201,6121816442020,1,612176857402,6127868,East,1,1816442020
81,61201,6121816443020,0,612176857402,6127869,West,1,1816443020
81,61201,6121816444020,1,612176857402,6127868,East,1,1816444020
81,61201,6121816445020,0,612176857402,6127869,West,1,1816445020
81,61201,6121816446020,1,612176857402,6127868,East,1,1816446020
81,61201,6121816447020,0,612176857402,6127869,West,1,1816447020
81,61201,6121816448020,1,612176857402,6127868,East,1,1816448020
81,61201,6121816449020,0,612176857402,6127869,West,1,1816449020
81,61201,6121816450020,1,612176857402,6127868,East,1,1816450020
81,61201,6121816451020,0,612176857402,6127869,West,1,1816451020
81,61201,6121816452020,1,612176857402,6127868,East,1,1816452020
81,61201,6121816453020,0,612176857402,6127869,West,1,1816453020
81,61201,6121816454020,1,612176857402,6127868,East,1,1816454020
81,61201,6121816455020,0,612176857402,6127869,West,1,1816455020
81,61201,6121816456020,0,612176857302,6127869,West,1,1816456020
81,61201,6121816459020,1,612176857302,6127868,East,1,1816459020
81,61201,6121816460020,1,612176857302,6127868,East,1,1816460020
81,61201,6121816461020,0,612176857302,6127869,West,1,1816461020
81,61201,6121816462020,1,612176857302,6127868,East,1,1816462020
81,61201,6121816463020,0,612176857302,6127869,West,1,1816463020
81,61201,6121816464020,1,612176857302,6127868,East,1,1816464020
81,61201,6121816465020,0,612176857302,6127869,West,1,1816465020
81,61201,6121816466020,1,612176857302,6127868,East,1,1816466020
81,61201,6121816467020,0,612176857302,6127869,West,1,1816467020
81,61201,6121816468020,1,612176857302,6127868,East,1,1816468020
81,61201,6121816469020,0,612176857302,6127869,West,1,1816469020
81,61201,6121816470020,1,612176857302,6127868,East,1,1816470020
81,61201,6121816471020,0,612176857302,6127869,West,1,1816471020
81,61201,6121816476020,1,612176857202,6127868,East,1,1816476020
81,61201,6121816477020,0,612176857202,6127869,West,1,1816477020
81,61201,6121816478020,1,612176857202,6127868,East,1,1816478020
81,61201,6121816479020,0,612176857202,6127869,West,1,1816479020
81,61201,6121816480020,1,612176857202,6127868,East,1,1816480020
81,61201,6121816481020,0,612176857202,6127869,West,1,1816481020
81,61201,6121816482020,1,612176857202,6127868,East,1,1816482020
81,61201,6121816483020,0,612176857202,6127869,West,1,1816483020
81,61201,6121816484020,1,612176857202,6127868,East,1,1816484020
81,61201,6121816485020,0,612176857202,6127869,West,1,1816485020
81,61201,6121816486020,1,612176857202,6127868,East,1,1816486020
81,61201,6121816487020,0,612176857202,6127869,West,1,1816487020
81,61201,6121816488020,1,612176857202,6127868,East,1,1816488020
81,61201,6121816489020,0,612176857202,6127869,West,1,1816489020
81,61201,6121816490020,1,612176857202,6127868,East,1,1816490020
81,61201,6121816491020,0,612176857202,6127869,West,1,1816491020
81,61201,6121816492020,1,612176857202,6127868,East,1,1816492020
81,61201,6121816493020,0,612176857202,6127869,West,1,1816493020
81,61201,6121816494020,1,612176857202,6127868,East,1,1816494020
81,61201,6121816495020,0,612176857202,6127869,West,1,1816495020
81,61201,6121816496020,1,612176857202,6127868,East,1,1816496020
81,61201,6121816497020,0,612176857202,6127869,West,1,1816497020
81,61201,6121816500020,1,612176879402,6127868,East,1,1816500020
81,61201,6121816501020,0,612176879402,6127869,West,1,1816501020
81,61201,6121816502020,1,612176879402,6127868,East,1,1816502020
81,61201,6121816503020,0,612176879402,6127869,West,1,1816503020
81,61201,6121816504020,1,612176879402,6127868,East,1,1816504020
81,61201,6121816505020,0,612176879402,6127869,West,1,1816505020
81,61201,6121816506020,1,612176879402,6127868,East,1,1816506020
81,61201,6121816507020,0,612176879402,6127869,West,1,1816507020
81,61201,6121816508020,1,612176879402,6127868,East,1,1816508020
81,61201,6121816509020,0,612176879402,6127869,West,1,1816509020
81,61201,6121816510020,1,612176879402,6127868,East,1,1816510020
81,61201,6121816511020,0,612176879402,6127869,West,1,1816511020
81,61201,6121816512020,1,612176879402,6127868,East,1,1816512020
81,61201,6121816513020,0,612176879402,6127869,West,1,1816513020
81,61201,6121816514020,1,612176879402,6127868,East,1,1816514020
81,61201,6121816515020,1,612176879402,6127868,East,1,1816515020
81,61201,6121816516020,0,612176879402,6127869,West,1,1816516020
81,61201,6121816517020,1,612176879402,6127868,East,1,1816517020
81,61201,6121816518020,0,612176879402,6127869,West,1,1816518020
81,61201,6121816519020,0,612176879402,6127869,West,1,1816519020
81,61201,6121816522020,1,612176868102,6127868,East,1,1816522020
81,61201,6121816523020,0,612176868102,6127869,West,1,1816523020
81,61201,6121816524020,1,612176868102,6127868,East,1,1816524020
81,61201,6121816525020,0,612176868102,6127869,West,1,1816525020
81,61201,6121816526020,1,612176868102,6127868,East,1,1816526020
81,61201,6121816527020,0,612176868102,6127869,West,1,1816527020
81,61201,6121816528020,1,612176868102,6127868,East,1,1816528020
81,61201,6121816529020,0,612176868102,6127869,West,1,1816529020
81,61201,6121816546020,1,612176879302,6127868,East,1,1816546020
81,61201,6121816547020,0,612176879302,6127869,West,1,1816547020
81,61201,6121816548020,1,612176879302,6127868,East,1,1816548020
81,61201,6121816549020,0,612176879302,6127869,West,1,1816549020
81,61201,6121816550020,1,612176879302,6127868,East,1,1816550020
81,61201,6121816551020,0,612176879302,6127869,West,1,1816551020
81,61201,6121816552020,0,612176879302,6127869,West,1,1816552020
81,61201,6121816553020,1,612176879302,6127868,East,1,1816553020
81,61201,6121816554020,0,612176879302,6127869,West,1,1816554020
81,61201,6121816555020,1,612176879302,6127868,East,1,1816555020
81,61201,6121816556020,1,612176879302,6127868,East,1,1816556020
81,61201,6121816557020,0,612176879302,6127869,West,1,1816557020
81,61201,6121816558020,1,612176879302,6127868,East,1,1816558020
81,61201,6121817387020,1,612176882202,6127868,East,1,1817387020
81,61201,6121817388020,0,612176882202,6127869,West,1,1817388020
81,61201,6121817589020,1,612176877702,6127868,East,1,1817589020
81,61201,6121817590020,0,612176877702,6127869,West,1,1817590020
81,61201,6121817591020,1,612176877702,6127868,East,1,1817591020
81,61201,6121817592020,0,612176877702,6127869,West,1,1817592020
81,61201,6121817593020,1,612176877702,6127868,East,1,1817593020
81,61201,6121817594020,1,612176877702,6127868,East,1,1817594020
81,61201,6121817595020,0,612176877702,6127869,West,1,1817595020
81,61201,6121817596020,1,612176877702,6127868,East,1,1817596020
81,61201,6121817597020,0,612176877702,6127869,West,1,1817597020
81,61201,6121817598020,0,612176877702,6127869,West,1,1817598020
81,61201,6121817599020,1,612176877702,6127868,East,1,1817599020
81,61201,6121817600020,0,612176877702,6127869,West,1,1817600020
81,61201,6121817601020,1,612176877702,6127868,East,1,1817601020
81,61201,6121817602020,0,612176877702,6127869,West,1,1817602020
81,61201,6121817603020,1,612176877702,6127868,East,1,1817603020
81,61201,6121817604020,0,612176877702,6127869,West,1,1817604020
81,61201,6121817605020,1,612176877702,6127868,East,1,1817605020
81,61201,6121817606020,0,612176877702,6127869,West,1,1817606020
81,61201,6121817607020,1,612176877702,6127868,East,1,1817607020
81,61201,6121817608020,0,612176877702,6127869,West,1,1817608020
81,61201,6121817609020,1,612176877702,6127868,East,1,1817609020
81,61201,6121817610020,0,612176877702,6127869,West,1,1817610020
81,61201,6121817613020,1,612176877602,6127868,East,1,1817613020
81,61201,6121817614020,0,612176877602,6127869,West,1,1817614020
81,61201,6121817615020,1,612176877602,6127868,East,1,1817615020
81,61201,6121817616020,0,612176877602,6127869,West,1,1817616020
81,61201,6121817617020,1,612176877602,6127868,East,1,1817617020
81,61201,6121817618020,0,612176877602,6127869,West,1,1817618020
81,61201,6121817619020,1,612176877602,6127868,East,1,1817619020
81,61201,6121817620020,0,612176877602,6127869,West,1,1817620020
81,61201,6121817621020,1,612176877602,6127868,East,1,1817621020
81,61201,6121817622020,0,612176877602,6127869,West,1,1817622020
81,61201,6121817623020,1,612176877602,6127868,East,1,1817623020
81,61201,6121817624020,0,612176877602,6127869,West,1,1817624020
81,61201,6121817625020,1,612176877602,6127868,East,1,1817625020
81,61201,6121817626020,0,612176877602,6127869,West,1,1817626020
81,61201,6121817627020,1,612176877602,6127868,East,1,1817627020
81,61201,6121817628020,0,612176877602,6127869,West,1,1817628020
81,61201,6121817658020,1,612176848302,6127868,East,1,1817658020
81,61201,6121817659020,0,612176848302,6127869,West,1,1817659020
81,61201,6121817660020,1,612176848302,6127868,East,1,1817660020
81,61201,6121817661020,0,612176848302,6127869,West,1,1817661020
81,61201,6121817662020,1,612176848302,6127868,East,1,1817662020
81,61201,6121817663020,0,612176848302,6127869,West,1,1817663020
81,61201,6121817664020,1,612176848302,6127868,East,1,1817664020
81,61201,6121817665020,0,612176848302,6127869,West,1,1817665020
81,61201,6121817666020,1,612176848302,6127868,East,1,1817666020
81,61201,6121817667020,0,612176848302,6127869,West,1,1817667020
81,61201,6121817668020,1,612176848302,6127868,East,1,1817668020
81,61201,6121817669020,0,612176848302,6127869,West,1,1817669020
81,61201,6121817670020,1,612176848302,6127868,East,1,1817670020
81,61201,6121817671020,0,612176848302,6127869,West,1,1817671020
81,61201,6121817672020,1,612176848302,6127868,East,1,1817672020
81,61201,6121817673020,0,612176848302,6127869,West,1,1817673020
81,61201,6121817676020,1,612176848202,6127868,East,1,1817676020
81,61201,6121817677020,0,612176848202,6127869,West,1,1817677020
81,61201,6121817678020,1,612176848202,6127868,East,1,1817678020
81,61201,6121817679020,0,612176848202,6127869,West,1,1817679020
81,61201,6121817680020,1,612176848202,6127868,East,1,1817680020
81,61201,6121817681020,0,612176848202,6127869,West,1,1817681020
81,61201,6121817682020,1,612176848202,6127868,East,1,1817682020
81,61201,6121817683020,0,612176848202,6127869,West,1,1817683020
81,61201,6121817684020,1,612176848202,6127868,East,1,1817684020
81,61201,6121817685020,0,612176848202,6127869,West,1,1817685020
81,61201,6121817686020,1,612176848202,6127868,East,1,1817686020
81,61201,6121817687020,0,612176848202,6127869,West,1,1817687020
81,61201,6121817688020,1,612176848202,6127868,East,1,1817688020
81,61201,6121817689020,0,612176848202,6127869,West,1,1817689020
81,61201,6121817690020,1,612176848202,6127868,East,1,1817690020
81,61201,6121817691020,0,612176848202,6127869,West,1,1817691020
81,61201,6121817697020,1,612176848002,6127868,East,1,1817697020
81,61201,6121817698020,0,612176848002,6127869,West,1,1817698020
81,61201,6121817699020,1,612176848002,6127868,East,1,1817699020
81,61201,6121817700020,0,612176848002,6127869,West,1,1817700020
81,61201,6121817701020,1,612176848002,6127868,East,1,1817701020
81,61201,6121817702020,0,612176848002,6127869,West,1,1817702020
81,61201,6121817703020,1,612176848002,6127868,East,1,1817703020
81,61201,6121817704020,0,612176848002,6127869,West,1,1817704020
81,61201,6121817705020,1,612176848002,6127868,East,1,1817705020
81,61201,6121817706020,0,612176848002,6127869,West,1,1817706020
81,61201,6121817707020,1,612176848002,6127868,East,1,1817707020
81,61201,6121817708020,0,612176848002,6127869,West,1,1817708020
81,61201,6121817709020,1,612176848002,6127868,East,1,1817709020
81,61201,6121817710020,0,612176848002,6127869,West,1,1817710020
81,61201,6121817711020,1,612176848002,6127868,East,1,1817711020
81,61201,6121817712020,0,612176848002,6127869,West,1,1817712020
81,61201,6121817713020,1,612176848002,6127868,East,1,1817713020
81,61201,6121817714020,0,612176848002,6127869,West,1,1817714020
81,61201,6121817715020,1,612176848002,6127868,East,1,1817715020
81,61201,6121817717020,0,612176848002,6127869,West,1,1817717020
81,61201,6121817721020,1,612176848102,6127868,East,1,1817721020
81,61201,6121817722020,0,612176848102,6127869,West,1,1817722020
81,61201,6121817723020,1,612176848102,6127868,East,1,1817723020
81,61201,6121817724020,0,612176848102,6127869,West,1,1817724020
81,61201,6121817725020,1,612176848102,6127868,East,1,1817725020
81,61201,6121817726020,0,612176848102,6127869,West,1,1817726020
81,61201,6121817755020,1,612176848602,6127868,East,1,1817755020
81,61201,6121817756020,0,612176848602,6127869,West,1,1817756020
81,61201,6121817757020,1,612176848602,6127868,East,1,1817757020
81,61201,6121817758020,0,612176848602,6127869,West,1,1817758020
81,61201,6121817759020,1,612176848602,6127868,East,1,1817759020
81,61201,6121817760020,0,612176848602,6127869,West,1,1817760020
81,61201,6121817761020,1,612176848602,6127868,East,1,1817761020
81,61201,6121817762020,0,612176848602,6127869,West,1,1817762020
81,61201,6121817788020,1,612176877502,6127868,East,1,1817788020
81,61201,6121817789020,0,612176877502,6127869,West,1,1817789020
81,61201,6121817790020,1,612176877502,6127868,East,1,1817790020
81,61201,6121817791020,0,612176877502,6127869,West,1,1817791020
81,61201,6121817792020,1,612176877502,6127868,East,1,1817792020
81,61201,6121817793020,0,612176877502,6127869,West,1,1817793020
81,61201,6121817794020,1,612176877502,6127868,East,1,1817794020
81,61201,6121817795020,0,612176877502,6127869,West,1,1817795020
81,61201,6121817796020,1,612176877502,6127868,East,1,1817796020
81,61201,6121817797020,0,612176877502,6127869,West,1,1817797020
81,61201,6121817798020,1,612176877502,6127868,East,1,1817798020
81,61201,6121817799020,0,612176877502,6127869,West,1,1817799020
81,61201,6121817800020,1,612176877502,6127868,East,1,1817800020
81,61201,6121817801020,0,612176877502,6127869,West,1,1817801020
81,61201,6121817802020,1,612176877502,6127868,East,1,1817802020
81,61201,6121817803020,0,612176877502,6127869,West,1,1817803020
81,61201,6121817804020,1,612176877502,6127868,East,1,1817804020
81,61201,6121817805020,0,612176877502,6127869,West,1,1817805020
81,61201,6121819471030,1,612176853003,6127868,East,1,1819471030
81,61201,6121819472030,0,612176853003,6127869,West,1,1819472030
81,61201,6121819495030,0,612176853103,6127869,West,1,1819495030
81,61201,6121819496030,1,612176853103,6127868,East,1,1819496030
81,61201,6121819497030,0,612176853103,6127869,West,1,1819497030
81,61201,6121819515020,1,612176853402,6127868,East,1,1819515020
81,61201,6121819516020,0,612176853402,6127869,West,1,1819516020
81,61201,6121819517020,1,612176853402,6127868,East,1,1819517020
81,61201,6121819518020,0,612176853402,6127869,West,1,1819518020
81,61203,6121819460030,1,612176853003,6127868,East,1,1819460030
81,61203,6121819461030,0,612176853003,6127869,West,1,1819461030
81,61203,6121819462030,1,612176853003,6127868,East,1,1819462030
81,61203,6121819463030,0,612176853003,6127869,West,1,1819463030
81,61203,6121819464030,1,612176853003,6127868,East,1,1819464030
81,61203,6121819465030,0,612176853003,6127869,West,1,1819465030
81,61203,6121819466030,1,612176853003,6127868,East,1,1819466030
81,61203,6121819467030,0,612176853003,6127869,West,1,1819467030
81,61203,6121819468030,1,612176853003,6127868,East,1,1819468030
81,61203,6121819470030,0,612176853003,6127869,West,1,1819470030
81,61203,6121819493030,1,612176853103,6127868,East,1,1819493030
81,61203,6121819499030,1,612176853103,6127868,East,1,1819499030
81,61203,6121819500030,0,612176853103,6127869,West,1,1819500030
81,61203,6121819501030,1,612176853103,6127868,East,1,1819501030
81,61203,6121819502030,0,612176853103,6127869,West,1,1819502030
81,61203,6121819503030,1,612176853103,6127868,East,1,1819503030
81,61203,6121819504030,0,612176853103,6127869,West,1,1819504030
81,61203,6121819505030,1,612176853103,6127868,East,1,1819505030
81,61203,6121819506030,0,612176853103,6127869,West,1,1819506030
81,61206,6121820089070,1,612176894307,6127868,East,1,1820089070
81,61206,6121820090070,1,612176894207,6127868,East,1,1820090070
81,61206,6121820091070,1,612176894107,6127868,East,1,1820091070
81,61206,6121820092070,1,612176894307,6127868,East,1,1820092070
81,61206,6121820093070,1,612176894207,6127868,East,1,1820093070
81,61206,6121820094070,1,612176894107,6127868,East,1,1820094070
81,61206,6121820095070,1,612176894307,6127868,East,1,1820095070
81,61206,6121820096070,1,612176894207,6127868,East,1,1820096070
81,61206,6121820097070,1,612176894607,6127868,East,1,1820097070
81,61206,6121820098070,1,612176894107,6127868,East,1,1820098070
81,61206,6121820099070,1,612176894307,6127868,East,1,1820099070
81,61206,6121820100070,1,612176894307,6127868,East,1,1820100070
81,61206,6121820101070,1,612176894207,6127868,East,1,1820101070
81,61206,6121820102070,1,612176894607,6127868,East,1,1820102070
81,61206,6121820103070,1,612176894107,6127868,East,1,1820103070
81,61206,6121820104070,1,612176894407,6127868,East,1,1820104070
81,61206,6121820105070,1,612176894207,6127868,East,1,1820105070
81,61206,6121820106070,1,612176889107,6127868,East,1,1820106070
81,61206,6121820107070,1,612176894607,6127868,East,1,1820107070
81,61206,6121820108070,1,612176894107,6127868,East,1,1820108070
81,61206,6121820109070,1,612176894107,6127868,East,1,1820109070
81,61206,6121820110070,1,612176894307,6127868,East,1,1820110070
81,61206,6121820111070,1,612176894407,6127868,East,1,1820111070
81,61206,6121820112070,1,612176894707,6127868,East,1,1820112070
81,61206,6121820113070,1,612176894207,6127868,East,1,1820113070
81,61206,6121820114070,1,612176894607,6127868,East,1,1820114070
81,61206,6121820115070,1,612176889107,6127868,East,1,1820115070
81,61206,6121820116070,1,612176894607,6127868,East,1,1820116070
81,61206,6121820117070,1,612176894407,6127868,East,1,1820117070
81,61206,6121820118070,1,612176894307,6127868,East,1,1820118070
81,61206,6121820119070,1,612176894707,6127868,East,1,1820119070
81,61206,6121820120070,1,612176894207,6127868,East,1,1820120070
81,61206,6121820121070,1,612176894107,6127868,East,1,1820121070
81,61206,6121820122070,1,612176889107,6127868,East,1,1820122070
81,61206,6121820123070,1,612176894307,6127868,East,1,1820123070
81,61206,6121820124070,1,612176894707,6127868,East,1,1820124070
81,61206,6121820125070,1,612176894207,6127868,East,1,1820125070
81,61206,6121820126070,1,612176894607,6127868,East,1,1820126070
81,61206,6121820127070,1,612176894107,6127868,East,1,1820127070
81,61206,6121820128070,1,612176889107,6127868,East,1,1820128070
81,61206,6121820129070,1,612176894307,6127868,East,1,1820129070
81,61206,6121820130070,1,612176894707,6127868,East,1,1820130070
81,61206,6121820131070,1,612176894207,6127868,East,1,1820131070
81,61206,6121820132070,1,612176894607,6127868,East,1,1820132070
81,61206,6121820133070,1,612176894107,6127868,East,1,1820133070
81,61206,6121820134070,1,612176894307,6127868,East,1,1820134070
81,61206,6121820135070,1,612176883007,6127868,East,1,1820135070
81,61206,6121820136070,1,612176894707,6127868,East,1,1820136070
81,61206,6121820137070,1,612176894207,6127868,East,1,1820137070
81,61206,6121820138070,1,612176894107,6127868,East,1,1820138070
81,61206,6121820139070,1,612176894207,6127868,East,1,1820139070
81,61206,6121820140070,1,612176883007,6127868,East,1,1820140070
81,61206,6121820141070,1,612176883007,6127868,East,1,1820141070
81,61206,6121820142070,1,612176894707,6127868,East,1,1820142070
81,61206,6121820143070,1,612176894107,6127868,East,1,1820143070
81,61206,6121820144070,1,612176894707,6127868,East,1,1820144070
81,61206,6121820145070,0,612176894207,6127869,West,1,1820145070
81,61206,6121820146070,0,612176894107,6127869,West,1,1820146070
81,61206,6121820147070,1,612176894207,6127868,East,1,1820147070
81,61206,6121820148070,1,612176883007,6127868,East,1,1820148070
81,61206,6121820149070,0,612176894307,6127869,West,1,1820149070
81,61206,6121820150070,0,612176894307,6127869,West,1,1820150070
81,61206,6121820151070,0,612176894207,6127869,West,1,1820151070
81,61206,6121820152070,0,612176894107,6127869,West,1,1820152070
81,61206,6121820153070,0,612176894107,6127869,West,1,1820153070
81,61206,6121820154070,0,612176894307,6127869,West,1,1820154070
81,61206,6121820155070,0,612176894207,6127869,West,1,1820155070
81,61206,6121820156070,0,612176894607,6127869,West,1,1820156070
81,61206,6121820157070,0,612176894307,6127869,West,1,1820157070
81,61206,6121820158070,0,612176894207,6127869,West,1,1820158070
81,61206,6121820159070,0,612176894607,6127869,West,1,1820159070
81,61206,6121820160070,0,612176894107,6127869,West,1,1820160070
81,61206,6121820161070,0,612176894307,6127869,West,1,1820161070
81,61206,6121820162070,0,612176894207,6127869,West,1,1820162070
81,61206,6121820163070,0,612176894607,6127869,West,1,1820163070
81,61206,6121820164070,0,612176894407,6127869,West,1,1820164070
81,61206,6121820165070,0,612176894107,6127869,West,1,1820165070
81,61206,6121820166070,0,612176889107,6127869,West,1,1820166070
81,61206,6121820167070,0,612176894307,6127869,West,1,1820167070
81,61206,6121820168070,0,612176894707,6127869,West,1,1820168070
81,61206,6121820169070,0,612176894207,6127869,West,1,1820169070
81,61206,6121820170070,0,612176889107,6127869,West,1,1820170070
81,61206,6121820171070,0,612176894607,6127869,West,1,1820171070
81,61206,6121820172070,0,612176894407,6127869,West,1,1820172070
81,61206,6121820173070,0,612176894107,6127869,West,1,1820173070
81,61206,6121820174070,0,612176894207,6127869,West,1,1820174070
81,61206,6121820175070,0,612176894307,6127869,West,1,1820175070
81,61206,6121820176070,0,612176894407,6127869,West,1,1820176070
81,61206,6121820177070,0,612176894707,6127869,West,1,1820177070
81,61206,6121820178070,0,612176894107,6127869,West,1,1820178070
81,61206,6121820179070,0,612176894607,6127869,West,1,1820179070
81,61206,6121820180070,0,612176894207,6127869,West,1,1820180070
81,61206,6121820181070,0,612176889107,6127869,West,1,1820181070
81,61206,6121820182070,0,612176894607,6127869,West,1,1820182070
81,61206,6121820183070,0,612176889107,6127869,West,1,1820183070
81,61206,6121820184070,0,612176894307,6127869,West,1,1820184070
81,61206,6121820185070,0,612176894707,6127869,West,1,1820185070
81,61206,6121820186070,0,612176894107,6127869,West,1,1820186070
81,61206,6121820187070,0,612176894307,6127869,West,1,1820187070
81,61206,6121820188070,0,612176894707,6127869,West,1,1820188070
81,61206,6121820189070,0,612176894207,6127869,West,1,1820189070
81,61206,6121820190070,0,612176883007,6127869,West,1,1820190070
81,61206,6121820191070,0,612176894607,6127869,West,1,1820191070
81,61206,6121820192070,0,612176894107,6127869,West,1,1820192070
81,61206,6121820193070,0,612176894307,6127869,West,1,1820193070
81,61206,6121820194070,0,612176894707,6127869,West,1,1820194070
81,61206,6121820195070,0,612176894207,6127869,West,1,1820195070
81,61206,6121820196070,0,612176894107,6127869,West,1,1820196070
81,61206,6121820197070,0,612176883007,6127869,West,1,1820197070
81,61206,6121820198070,0,612176894707,6127869,West,1,1820198070
81,61206,6121820199070,0,612176894207,6127869,West,1,1820199070
81,61206,6121820200070,0,612176894107,6127869,West,1,1820200070
81,61206,6121820201070,0,612176883007,6127869,West,1,1820201070
81,61206,6121820202070,0,612176894707,6127869,West,1,1820202070
81,61206,6121820203070,0,612176894207,6127869,West,1,1820203070
81,61206,6121820478070,1,612176889107,6127868,East,1,1820478070
81,61206,6121820479070,1,612176895707,6127868,East,1,1820479070
81,61206,6121820480070,1,612176889107,6127868,East,1,1820480070
81,61206,6121820481070,1,612176895707,6127868,East,1,1820481070
81,61206,6121820482070,1,612176884307,6127868,East,1,1820482070
81,61206,6121820483070,1,612176895707,6127868,East,1,1820483070
81,61206,6121820484070,1,612176889107,6127868,East,1,1820484070
81,61206,6121820485070,1,612176883007,6127868,East,1,1820485070
81,61206,6121820486070,1,612176884307,6127868,East,1,1820486070
81,61206,6121820487070,1,612176889107,6127868,East,1,1820487070
81,61206,6121820488070,1,612176883007,6127868,East,1,1820488070
81,61206,6121820489070,1,612176883107,6127868,East,1,1820489070
81,61206,6121820490070,1,612176895807,6127868,East,1,1820490070
81,61206,6121820491070,1,612176895707,6127868,East,1,1820491070
81,61206,6121820492070,1,612176895807,6127868,East,1,1820492070
81,61206,6121820493070,1,612176883007,6127868,East,1,1820493070
81,61206,6121820494070,1,612176883107,6127868,East,1,1820494070
81,61206,6121820495070,1,612176884307,6127868,East,1,1820495070
81,61206,6121820496070,1,612176895707,6127868,East,1,1820496070
81,61206,6121820497070,1,612176883007,6127868,East,1,1820497070
81,61206,6121820498070,1,612176883107,6127868,East,1,1820498070
81,61206,6121820499070,1,612176884307,6127868,East,1,1820499070
81,61206,6121820500070,1,612176895807,6127868,East,1,1820500070
81,61206,6121820501070,1,612176883007,6127868,East,1,1820501070
81,61206,6121820502070,1,612176883107,6127868,East,1,1820502070
81,61206,6121820503070,1,612176884307,6127868,East,1,1820503070
81,61206,6121820504070,1,612176895807,6127868,East,1,1820504070
81,61206,6121820505070,1,612176883007,6127868,East,1,1820505070
81,61206,6121820506070,1,612176884307,6127868,East,1,1820506070
81,61206,6121820507070,1,612176895807,6127868,East,1,1820507070
81,61206,6121820508070,1,612176884307,6127868,East,1,1820508070
81,61206,6121820509070,1,612176895807,6127868,East,1,1820509070
81,61206,6121820511070,0,612176895707,6127869,West,1,1820511070
81,61206,6121820512070,0,612176889107,6127869,West,1,1820512070
81,61206,6121820513070,0,612176895707,6127869,West,1,1820513070
81,61206,6121820514070,0,612176889107,6127869,West,1,1820514070
81,61206,6121820515070,0,612176889107,6127869,West,1,1820515070
81,61206,6121820516070,0,612176883007,6127869,West,1,1820516070
81,61206,6121820517070,0,612176883007,6127869,West,1,1820517070
81,61206,6121820518070,0,612176884307,6127869,West,1,1820518070
81,61206,6121820519070,0,612176883107,6127869,West,1,1820519070
81,61206,6121820520070,0,612176895707,6127869,West,1,1820520070
81,61206,6121820521070,0,612176889107,6127869,West,1,1820521070
81,61206,6121820522070,0,612176895807,6127869,West,1,1820522070
81,61206,6121820523070,0,612176884307,6127869,West,1,1820523070
81,61206,6121820524070,0,612176895707,6127869,West,1,1820524070
81,61206,6121820525070,0,612176883007,6127869,West,1,1820525070
81,61206,6121820526070,0,612176895707,6127869,West,1,1820526070
81,61206,6121820527070,0,612176883107,6127869,West,1,1820527070
81,61206,6121820528070,0,612176884307,6127869,West,1,1820528070
81,61206,6121820529070,0,612176883107,6127869,West,1,1820529070
81,61206,6121820530070,0,612176895807,6127869,West,1,1820530070
81,61206,6121820531070,0,612176883007,6127869,West,1,1820531070
81,61206,6121820532070,0,612176884307,6127869,West,1,1820532070
81,61206,6121820533070,0,612176895807,6127869,West,1,1820533070
81,61206,6121820534070,0,612176883007,6127869,West,1,1820534070
81,61206,6121820535070,0,612176883107,6127869,West,1,1820535070
81,61206,6121820536070,0,612176884307,6127869,West,1,1820536070
81,61206,6121820537070,0,612176895807,6127869,West,1,1820537070
81,61206,6121820538070,0,612176883007,6127869,West,1,1820538070
